182
1434.0 -1282.0 203.0,52 54 55 64,stand,,,
1646.0 -1280.0 203.0,53,stand,,,
1425.0 -1130.0 203.0,53 56 57,stand,,,
1554.0 -1073.0 203.0,55,stand,,,
1329.0 -1013.0 203.0,55 58 60 63,stand,,,
1427.0 -916.0 203.0,57 59 60,stand,,,
1551.0 -916.0 203.0,58,stand,,,
1208.0 -940.0 203.0,57 58 61 62 63,stand,,,
1141.0 -758.0 203.0,60 62 118,stand,,,
1095.0 -975.0 203.0,51 60 61 63 75,stand,,,
1158.0 -1139.0 203.0,51 52 57 60 62,stand,,,
1435.0 -1459.0 203.0,53 65,stand,,,
1411.0 -1648.0 203.0,64 66 69,stand,,,
1224.0 -1635.0 203.0,49 65,stand,,,
949.0 -1642.0 203.0,31 49 72,stand,,,
787.0 -1808.0 203.0,31 72,crouch,,,
1477.0 -1742.0 203.0,65 70,stand,,,
1676.0 -1726.0 203.0,69 71,stand,,,
1673.0 -1640.0 203.0,70,stand,,,
850.0 -1701.0 203.0,31 67 68,stand,,,
1598.0 -1628.0 17.0,74 74 74 74 146 147,stand,,,
1596.0 -1821.0 17.0,73 73 73 73 157 159,stand,,,
892.0 -1045.0 203.0,28 62 76,stand,,,
896.0 -871.0 203.0,75,stand,,,
424.0 -542.0 161.0,25 78,stand,,,
438.0 -393.0 161.0,77,stand,,,
95.0 -758.0 17.0,41 80 88,stand,,,
112.0 -915.0 17.0,79 81 88 94,stand,,,
119.0 -1141.0 17.0,80 82 86,stand,,,
107.0 -1420.0 17.0,81 83 85 91,stand,,,
102.0 -1653.0 17.0,82 84,stand,,,
104.0 -1789.0 17.0,83 120 138 139,stand,,,
-68.0 -1404.0 47.0,82 86,stand,,,
-88.0 -1162.0 47.0,81 85 87,stand,,,
-72.0 -1013.0 47.0,86 88,stand,,,
-61.0 -825.0 47.0,79 80 87 90,stand,,,
-323.0 -827.0 47.0,90,stand,,,
-212.0 -830.0 47.0,88 89,stand,,,
283.0 -1447.0 47.0,82 92 101,stand,,,
280.0 -1279.0 48.0,91 93 102 180,stand,,,
282.0 -1035.0 48.0,92 94 96 103,stand,,,
268.0 -912.0 47.0,80 93 95 103,stand,,,
292.0 -827.0 47.0,94 96,stand,,,
467.0 -857.0 47.0,93 95 97 98,stand,,,
615.0 -906.0 47.0,96 98 103 104,stand,,,
608.0 -1037.0 48.0,96 97 99 103,stand,,,
598.0 -1259.0 48.0,98 100 102 181,stand,,,
603.0 -1431.0 47.0,99 101 102 111,stand,,,
450.0 -1494.0 47.0,91 100,stand,,,
451.0 -1257.0 65.0,92 99 100 181,stand,,,
442.0 -1031.0 63.0,93 94 97 98 180 181,stand,,,
770.0 -916.0 17.0,97 105 106 113,stand,,,
777.0 -775.0 17.0,104 106 116,stand,,,
941.0 -825.0 47.0,104 105 107,stand,,,
974.0 -1010.0 47.0,106 108,stand,,,
964.0 -1158.0 47.0,107 109 110 112 113,stand,,,
1190.0 -1150.0 47.0,108,stand,,,
939.0 -1412.0 47.0,108 111,stand,,,
770.0 -1428.0 17.0,100 110 112 114,stand,,,
775.0 -1223.0 17.0,108 111 113,stand,,,
752.0 -1054.0 17.0,104 108 112,stand,,,
785.0 -1600.0 17.0,111 115,stand,,,
788.0 -1803.0 17.0,114 142 143 168,stand,,,
772.0 -529.0 65.0,105 117,stand,,,
988.0 -531.0 137.0,116 118,stand,,,
1143.0 -544.0 161.0,61 117 119,stand,,,
1308.0 -535.0 161.0,118,stand,,,
-121.0 -1822.0 16.0,84 121 129 138,stand,,,
-119.0 -1644.0 17.0,120 122,stand,,,
-328.0 -1622.0 17.0,121 123 127,stand,,,
-542.0 -1634.0 17.0,122 124 126,stand,,,
-787.0 -1641.0 17.0,123 125,stand,,,
-735.0 -1881.0 16.0,124 126 130 178,stand,,,
-546.0 -1902.0 16.0,123 125 128 178,stand,,,
-341.0 -1729.0 17.0,122 128,stand,,,
-362.0 -1916.0 16.0,126 127 129 178,stand,,,
-131.0 -1970.0 16.0,120 128 138 177,stand,,,
-933.0 -1983.0 24.0,125 131 178,stand,,,
-949.0 -2173.0 19.0,130 132,stand,,,
-901.0 -2320.0 14.0,131 133,stand,,,
-778.0 -2346.0 14.0,40 132 134,stand,,,
-572.0 -2330.0 11.0,40 133 135 173 179,stand,,,
-263.0 -2320.0 11.0,134 136 172 173,stand,,,
96.0 -2293.0 12.0,135 137 171 172 177,stand,,,
285.0 -2256.0 16.0,136 138 165 166 171 175 176,stand,,,
120.0 -1985.0 16.0,84 120 129 137 176,stand,,,
327.0 -1833.0 16.0,84 140 166,stand,,,
352.0 -1631.0 17.0,139 141,stand,,,
543.0 -1585.0 17.0,140 142,stand,,,
555.0 -1790.0 16.0,115 141 167,stand,,,
1017.0 -1800.0 16.0,115 144 151 168,stand,,,
992.0 -1598.0 17.0,143 145,stand,,,
1208.0 -1614.0 17.0,144 146 150,stand,,,
1402.0 -1610.0 17.0,73 145 147,stand,,,
1457.0 -1757.0 17.0,73 146 148 148 148 159,stand,,,
1410.0 -1903.0 13.0,147 147 147 149 154 160,stand,,,
1221.0 -1898.0 16.0,148 150 151,stand,,,
1222.0 -1764.0 16.0,145 149,stand,,,
1007.0 -1901.0 16.0,143 149 152 169,stand,,,
1027.0 -2067.0 16.0,151 153 163 169,stand,,,
1200.0 -2091.0 16.0,152 154 162 170,stand,,,
1374.0 -2128.0 13.0,148 153 155 159 160 170,stand,,,
1508.0 -2277.0 16.0,154 156 158 170,stand,,,
1618.0 -2111.0 15.0,155 157 158,stand,,,
1637.0 -1974.0 9.0,74 156 159,stand,,,
1745.0 -2282.0 15.0,155 156,stand,,,
1505.0 -1966.0 8.0,74 147 154 157 160 160,stand,,,
1329.0 -2025.0 10.0,148 154 159 159 161,stand,,,
1263.0 -2005.0 50.0,160,stand,,,
1029.0 -2170.0 16.0,153 163 164 169 170,stand,,,
860.0 -2184.0 16.0,152 162 164 168 169 174,stand,,,
769.0 -2384.0 20.0,162 163 165 170,stand,,,
515.0 -2324.0 14.0,137 164 171 174 175,stand,,,
352.0 -1968.0 16.0,137 139 167 174 175 176,stand,,,
576.0 -1947.0 16.0,142 166 168 174,stand,,,
775.0 -1961.0 16.0,115 143 163 167 169 174,stand,,,
888.0 -1997.0 16.0,151 152 162 163 168,stand,,,
1232.0 -2299.0 16.0,153 154 155 162 164,stand,,,
239.0 -2408.0 22.0,136 137 165 172,stand,,,
-116.0 -2436.0 5.0,135 136 171 173,stand,,,
-521.0 -2477.0 15.0,40 134 135 172,stand,,,
617.0 -2132.0 16.0,163 165 166 167 168 175,stand,,,
442.0 -2138.0 16.0,137 165 166 174,stand,,,
224.0 -1933.0 16.0,137 138 166,stand,,,
-25.0 -2132.0 53.0,129 136,stand,,,
-520.0 -2011.0 16.0,125 126 128 130 179,stand,,,
-504.0 -2151.0 55.0,134 178,stand,,,
349.169 -1145.0 65.125,92 103,stand,,,
541.354 -1136.28 65.125,99 102 103,stand,,,
