425
933 402 0,66 68,stand,,,
1132 402 0,67 69 76 377,stand,,,
1183 535 0,68 70 76 377,stand,,,
1179 747 0,71 75 69,stand,,,
1212 858 0,70 72,stand,,,
1513 869 0,71 73 74,stand,,,
1532 958 0,72,stand,,,
1483 736 0,72 75,stand,,,
1283 748 0,74 70 377,stand,,,
1184 287 0,68 77 206 244 376 69,stand,,,
1384 293 0,76 78 82 83 84 376,stand,,,
1419 425 0,77 79,stand,,,
1383 599 0,78 80,stand,,,
1543 566 144,81 79,stand,,,
1687 586 144,80 288 290 405 402,stand,,,
1465 169 0,77,stand,,,
1363 158 0,77,stand,,,
1747 268 0,77 85,stand,,,
1775 -58 0,84 86,stand,,,
1775 -174 0,85 87,stand,,,
1771 -478 0,86 88,stand,,,
1761 -691 0,87 89,stand,,,
1767 -832 0,88 90,stand,,,
1712 -980 0,89 91 93,stand,,,
1760 -1097 0,90 92,stand,,,
1684 -1339 0,91,stand,,,
1475 -1032 0,90 94 248 267,stand,,,
1398 -1271 0,93 95,stand,,,
1199 -1253 0,94 267 248 96,stand,,,
832 -1279 0,97 95 265 249,stand,,,
704 -1262 0,96 98 265 268,stand,,,
566 -1253 0,97 266 270,stand,,,
-129 -1220 0,271 270 282,stand,,,
-663 -1059 0,101 281 282 143 283 284,stand,,,
-909 -997 0,102 143 100 144 284,stand,,,
-1053 -1041 0,101 103 106 112 142 143,stand,,,
-1061 -1372 0,102 104,stand,,,
-927 -1385 0,103 105,stand,,,
-947 -1110 0,104,stand,,,
-1145 -1096 0,102 107,stand,,,
-1210 -1110 -23,108 109 110 106 112 113,stand,,,
-1233 -1688 -23,107 110 111 117 140,stand,,,
-1343 -1086 -23,107 110 115,stand,,,
-1193 -1460 -23,109 111 108 107,stand,,,
-1302 -1807 -23,110 108 117 141,stand,,,
-1138 -1045 0,102 113 107,stand,,,
-1198 -1041 -23,112 114 107,stand,,,
-1266 -1002 -23,113 115,stand,,,
-1326 -963 -23,114 109,stand,,,
-1720 -1687 -23,117 119 133,stand,,,
-1474 -1712 -23,108 116 141 111,stand,,,
-1890 -1536 -23,119,stand,,,
-1851 -1683 -23,118 116 120,stand,,,
-1988 -1657 32,119 121,stand,,,
-2032 -1677 32,120 122,stand,,,
-2032 -1867 32,121 123,stand,,,
-2028 -2111 32,122 124,stand,,,
-1971 -2116 32,123 125,stand,,,
-1892 -2116 -23,124 126,stand,,,
-1803 -2094 -23,125 127 131 132 138,stand,,,
-1889 -2227 -23,126 128 138,stand,,,
-1973 -2234 -23,127 129,stand,,,
-1978 -2420 -23,128 130,stand,,,
-1790 -2424 -23,129 131,stand,,,
-1701 -2316 -23,130 126 135,stand,,,
-1698 -1999 -7,126 133 134 138,stand,,,
-1694 -1757 -7,132 116 134,stand,,,
-1549 -1873 -7,133 132 141,stand,,,
-1636 -2499 -23,131 136 138,stand,,,
-1600 -2648 -23,135,stand,,,
-1421 -2146 12,,stand,,,
-1663 -2115 -23,135 139 132 127 126,stand,,,
-1431 -1996 -23,138 140 141,stand,,,
-1260 -1905 -23,139 141 416 108,stand,,,
-1425 -1893 -23,140 134 139 117 111,stand,,,
-1006 -774 0,102 143,stand,,,
-898 -899 0,142 101 102 144 100 284,stand,,,
-772 -818 0,143 145 223 283 284 101,stand,,,
-880 -587 0,144 146 223 222,stand,,,
-1016 -551 0,145 147 149,stand,,,
-1238 -538 0,146 148,stand,,,
-1253 -713 0,147,stand,,,
-1042 -304 0,146 150 221 154 227,stand,,,
-1156 -259 0,149 151 154,stand,,,
-1292 -140 0,150 152,stand,,,
-1277 194 0,151 11,stand,,,
-1052 114 0,11 154 12 165 227 161 166,stand,,,
-1065 -135 0,153 150 149 225 227 226 374,stand,,,
-1231 688 0,12 156,stand,,,
-1248 509 0,155 157,stand,,,
-841 396 0,156 158 161 162 165 372 373,stand,,,
-775 660 0,157 159 162,stand,,,
-1037 682 0,158 160 12 161 370 372,stand,,,
-992 862 0,159 13 167 170,stand,,,
-1008 384 0,12 157 166 159 166 153 372 11,stand,,,
-760 422 0,157 158 163 372,stand,,,
-706 324 0,162 164,stand,,,
-549 314 0,163 213 235,stand,,,
-825 103 0,157 166 219 220 226 153 373,stand,,,
-1013 136 0,165 161 227 220 161 153,stand,,,
-801 862 0,160 168,stand,,,
-727 965 0,167 169 194,stand,,,
-691 803 0,168,stand,,,
-1006 1039 0,160 14 13 371 410,stand,,,
-803 1490 0,24 383 406 409,stand,,,
-699 1363 96,390 407 409 408,stand,,,
-401 1434 0,174 27 24 25,stand,,,
124 1452 0,173 31 25 175,stand,,,
40 1400 0,174 27 176,stand,,,
28 1072 0,175 183 186 198,stand,,,
459 1301 0,31 181 182 184,stand,,,
1080 1376 0,32 179,stand,,,
891 1103 0,178 47,stand,,,
632 1196 0,47 181,stand,,,
627 1252 0,180 177,stand,,,
366 1137 0,177 183 185,stand,,,
215 1123 0,182 176 184,stand,,,
219 1321 0,183 177,stand,,,
593 1099 0,47 31 182,stand,,,
13 885 0,176 187 187 188 190,stand,,,
101 855 0,186 186 200,stand,,,
21 749 0,189 186,stand,,,
256 727 0,188 65 200 201,stand,,,
-216 897 0,186 191 199,stand,,,
-295 957 0,190 192 199,stand,,,
-414 952 0,191 193 195,stand,,,
-574 952 0,194 192,stand,,,
-655 1023 0,193 168 195,stand,,,
-412 1085 0,194 192 196,stand,,,
-356 1210 0,195 197,stand,,,
-194 1202 0,198 199 196,stand,,,
-142 1071 0,197 176 199,stand,,,
-210 986 0,198 191 190 197,stand,,,
270 852 0,187 64 189,stand,,,
253 594 0,189 202 209,stand,,,
277 492 0,201 203,stand,,,
509 472 0,202 204 207,stand,,,
713 435 0,203 205 206 66,stand,,,
631 281 0,204 206 236 238 240,stand,,,
757 284 0,205 204 76 240,stand,,,
562 567 0,203 208,stand,,,
744 554 0,207,stand,,,
-40 604 0,201 210 211,stand,,,
-16 454 0,209,stand,,,
-133 608 0,209 212 218 213,stand,,,
-170 606 0,211 213 214 213,stand,,,
-180 313 0,212 212 164 211 236 237,stand,,,
-280 609 0,212 215 216,stand,,,
-313 719 0,214,stand,,,
-484 611 0,217 214,stand,,,
-456 723 0,216,stand,,,
-124 769 0,211,stand,,,
-550 75 0,165 228 234 11,stand,,,
-693 -130 0,165 221 166 225,stand,,,
-806 -387 0,220 222 149 225,stand,,,
-819 -523 0,221 223 145,stand,,,
-811 -638 0,222 224 144 145 283,stand,,,
-480 -676 0,223 232,stand,,,
-853 -217 0,154 226 220 221,stand,,,
-823 -90 0,225 165 154 373,stand,,,
-996 -46 0,153 154 149 166,stand,,,
-577 -178 0,219 229,stand,,,
-561 -414 0,230 228 232,stand,,,
-720 -411 0,229 231,stand,,,
-725 -494 0,230,stand,,,
-471 -411 0,229 224 233,stand,,,
-466 -70 0,232 234,stand,,,
-492 63 0,235 219 233,stand,,,
-558 198 0,234 164,stand,,,
205 268 0,213 237 205 368,stand,,,
74 135 0,236 213 275,stand,,,
496 169 1,205 239,stand,,,
231 159 0,238,stand,,,
640 173 0,241 243 205 206 368,stand,,,
792 144 0,240 242,stand,,,
1056 147 0,241,stand,,,
641 5 0,240 260 259 363,stand,,,
1210 20 0,76 245 261 362 369 376,stand,,,
1348 -22 0,244 246,stand,,,
1300 -394 0,261 245 262 261 367 369,stand,,,
1329 -810 0,248 250 251 262 367,stand,,,
1308 -1020 0,247 93 249 267 95,stand,,,
1146 -1048 0,248 250 267 96,stand,,,
1148 -880 0,249 247 254 285,stand,,,
1451 -781 0,252 247,stand,,,
1468 -560 144,251 253,stand,,,
1640 -522 144,252 286 287 288 398 399,stand,,,
900 -844 0,250 255 262 263,stand,,,
662 -853 0,254 256 264 265,stand,,,
504 -873 0,255 257 264 266,stand,,,
338 -474 0,256 258 262 263,stand,,,
348 -194 0,257 259 263 260,stand,,,
434 61 0,258 243,stand,,,
653 -131 0,243 261 258 263 285 364,stand,,,
1103 -254 2,260 246 244 262 246 263 285 364,stand,,,
988 -536 2,261 247 246 254 263 264 257 285,stand,,,
754 -335 2,262 264 257 258 260 261 254,stand,,,
651 -637 0,263 256 255 262,stand,,,
662 -1006 0,255 97 96 266,stand,,,
507 -1100 0,256 265 98 268 269 270,stand,,,
1212 -1113 0,95 248 268 93 249,stand,,,
850 -1135 0,267 97 266,stand,,,
36 -1087 0,266 270 279 280,stand,,,
135 -1283 0,269 266 98 99 280,stand,,,
-103 -909 0,272 280 279 99,stand,,,
-27 -755 0,271 273 279,stand,,,
-124 -543 0,272 274,stand,,,
101 -176 0,273 276,stand,,,
29 16 0,237 276,stand,,,
-23 -51 0,275 274 277,stand,,,
-122 -225 0,276 278,stand,,,
94 -633 0,277 279,stand,,,
4 -777 0,278 269 271 272,stand,,,
-154 -1069 0,269 271 270 281 282,stand,,,
-412 -1009 0,280 100 283 282 284,stand,,,
-333 -1104 0,99 100 281 280,stand,,,
-563 -850 0,223 281 144 100 284,stand,,,
-687 -929 0,281 143 100 144 101 283,stand,,,
1200 -580 0,250 261 262 260 367 369,stand,,,
1792 -880 144,253 287 398,stand,,,
1621 -895 144,253 286,stand,,,
1631 299 144,253 289 81 358 401 399 400,stand,,,
1120 290 144,288 327 328 358,stand,,,
1693 715 144,81 291 292 404 405,stand,,,
1533 744 144,290 299 297,stand,,,
1684 1050 144,290 293 296 403 404,stand,,,
1694 1277 144,292 294 295 403,stand,,,
1707 1457 144,293 38,stand,,,
1277 1255 144,293 302 361,stand,,,
1539 1045 144,292 297,stand,,,
1416 951 144,296 298 291 300,stand,,,
1293 837 144,297 330 299,stand,,,
1323 717 144,291 298,stand,,,
1187 1088 144,297 301 353,stand,,,
955 1083 144,300 302 339 340 353,stand,,,
958 1280 144,295 301 303 360,stand,,,
775 1304 144,302 304 352,stand,,,
569 1335 144,303 305 341 360 359,stand,,,
-396 1354 144,304 359 417 419 418 420 424,stand,,,
-713 1606 145,307 418,stand,,,
-772 1625 144,308 306,stand,,,
-768 1777 144,307,stand,,,
-795 1150 144,392 388 421 420,stand,,,
-824 759 144,315 421 422,stand,,,
-123 1142 144,312 419,stand,,,
-133 922 144,311 313,stand,,,
-246 862 144,314 312 314,stand,,,
-236 620 144,313 313 357 356,stand,,,
-804 252 144,310 316 321,stand,,,
-736 -207 144,315 317 319,stand,,,
-751 -779 144,316 318,stand,,,
-659 -802 144,317,stand,,,
-575 -231 144,316 320,stand,,,
-453 -101 144,319 321,stand,,,
-521 233 144,320 315 322,stand,,,
-319 293 144,321 323,stand,,,
-144 360 144,322 324 357,stand,,,
-31 258 144,323 325,stand,,,
118 283 144,324 326 349,stand,,,
541 296 144,325 327 332,stand,,,
817 301 144,326 289 337 354,stand,,,
1123 427 144,289 329 331,stand,,,
1087 634 144,328 330 331,stand,,,
1114 850 144,329 338 298 339,stand,,,
1299 458 144,328 329,stand,,,
560 432 144,326 333,stand,,,
673 448 144,332 334,stand,,,
659 734 144,333 335 343 342,stand,,,
802 751 144,334 336 338 352,stand,,,
813 620 144,51 335 337,stand,,,
804 489 144,51 327 336,stand,,,
929 842 144,335 330 353,stand,,,
1164 1003 144,301 330,stand,,,
854 1128 144,301 341,stand,,,
564 1095 144,340 304 342 345,stand,,,
571 820 144,341 343 334 344,stand,,,
533 728 144,342 334,stand,,,
430 837 144,342 347 351,stand,,,
415 1081 144,341 346 394,stand,,,
302 1004 144,345 351 394,stand,,,
392 635 144,344 348,stand,,,
313 610 144,347 349 350,stand,,,
127 437 144,348 325 393,stand,,,
190 779 144,348 351 393,stand,,,
317 856 144,350 344 346,stand,,,
749 986 144,303 335 353,stand,,,
944 1010 144,352 300 338 301,stand,,,
1074 245 144,327 401,stand,,,
-514 830 144,356 422 419 423,stand,,,
-448 620 144,355 357 314,stand,,,
-187 575 144,356 323 314,stand,,,
1298 337 144,288 289,stand,,,
196 1424 144,305 360 304,stand,,,
878 1446 144,359 361 302 304,stand,,,
1095 1459 144,360 295,stand,,,
1093 19 28,244 366,stand,,,
728 34 28,243 366,stand,,,
968 -56 2,261 365 260 369,climb,,,
970 -41 28,364 366,climb,,,
930 29 28,365 362 363,stand,,,
1360 -587 0,246 247 285,stand,,,
444 321 0,240 236,stand,,,
1163 -242 2,246 244 285 364,stand,,,
-1136 833 0,14 12 13 159,stand,,,
-857 1095 0,170 407 410,stand,,,
-929 495 0,159 157 161 12 162 375,stand,,,
-901 144 0,226 157 165 374,stand,,,
-1097 -30 0,373 154 375,stand,,,
-1132 342 0,374 372,stand,,,
1254 190 0,77 244 76,stand,,,
1284 478 0,69 75 68,stand,,,
-1080 1577 0,379 380 406,stand,,,
-1045 1787 0,378 381,stand,,,
-1008 1577 0,378 381 406,stand,,,
-916 1770 0,380 379,stand,,,
-751 1603 0,383 383 385,stand,,,
-647 1560 0,382 171 24 382,stand,,,
-686 1803 0,385,stand,,,
-779 1808 0,384 382,stand,,,
-625 1354 96,391 408 389,stand,,,
-754 1178 144,392 420,stand,,,
-724 1254 144,389 309,stand,,,
-660 1256 96,388 390 386,stand,,,
-664 1347 96,172 389,stand,,,
-662 1213 96,386 392,stand,,,
-727 1214 144,391 309 387,stand,,,
96 740 144,349 394 350,stand,,,
148 977 144,346 345 393,stand,,,
805 1508 0,31 396 396,stand,,,
912 1485 0,395 32 395 397,stand,,,
679 1432 0,31 396,stand,,,
1721 -612 144,253 286 399,stand,,,
1713 -117 144,400 398 253 288,stand,,,
1714 186 144,399 401 288,stand,,,
1666 326 144,400 402 288 354,stand,,,
1722 416 144,401 81 405,stand,,,
1736 1166 144,293 292,stand,,,
1720 840 144,290 292 405,stand,,,
1732 656 144,290 81 402 404,stand,,,
-1049 1515 0,380 378 23 171 414 415,stand,,,
-806 1352 0,172 409 408 371 415 410,stand,,,
-709 1400 96,386 409 407 172,stand,,,
-820 1413 0,408 171 410 415 407 172,stand,,,
-968 1227 0,409 411 170 371 414 407 14 412 415,stand,,,
-1092 1287 0,410 412,stand,,,
-1104 1107 0,411 413 14 410,stand,,,
-1245 1126 0,412 15,stand,,,
-1103 1450 0,23 415 410 406,stand,,,
-922 1413 0,414 409 406 407 410,stand,,,
-1182 -2068 -23,140,stand,,,
-443 1478 144,305 418 424,stand,,,
-593 1497 144,306 417 305 424,stand,,,
-459 1119 144,305 355 420 423 311 420 424,stand,,,
-620 1124 144,305 387 419 309 423 419 424 422,stand,,,
-790 976 144,309 310 422 423,stand,,,
-671 883 144,310 355 423 421 420,stand,,,
-599 982 144,420 422 421 419 355,stand,,,
-550 1319 144,418 417 420 305 419,stand,,,
