196
17.0 643.0 0.0,55 56 78 80 101 116 194,stand,,,
-149.0 565.0 0.0,71 79 81 174,stand,,,
-331.0 641.0 0.0,42 56 62 80 115,stand,,,
684.0 417.0 0.0,75 83,stand,,,
818.0 522.0 0.0,52 82 84 85 90,stand,,,
859.0 703.0 0.0,76 83 85,stand,,,
668.0 715.0 0.0,53 54 83 84,stand,,,
536.0 255.0 0.0,75 87 181,stand,,,
513.0 113.0 0.0,68 69 86 102 181,stand,,,
774.0 32.0 0.0,51 89 91 92,stand,,,
989.0 199.0 -31.0,88 90 91,stand,,,
812.0 336.0 0.0,52 83 89 91,stand,,,
759.0 202.0 0.0,52 69 88 89 90,stand,,,
787.0 -212.0 0.0,50 51 88 137 138,stand,,,
335.0 -251.0 0.0,50 94 95 127 128,stand,,,
81.0 -287.0 0.0,58 67 93 131,stand,,,
248.0 -160.0 0.0,66 67 93,stand,,,
-384.0 117.0 -47.0,64 97 103 190,stand,,,
-369.0 303.0 -63.0,60 96 98 104 187,climb,4.50989 136.934 0.0,,
-145.0 311.0 -63.0,97 99 104 107 186,climb,47.6312 -63.7097 0.0,,
88.0 174.0 -63.0,98 100,stand,,,
341.0 214.0 -63.0,99 101 102 107 182,stand,,,
392.0 328.0 -7.0,74 79 100,stand,,,
377.0 92.0 -63.0,68 87 100 106,stand,,,
-304.0 154.0 -63.0,96 104,stand,,,
-207.0 193.0 -63.0,97 98 103 105,stand,,,
7.0 90.0 -63.0,66 104 106,stand,,,
225.0 109.0 -63.0,102 105 107,stand,,,
162.0 283.0 -63.0,98 100 106 185,climb,9.2395 117.29 0.0,,
-1004.0 210.0 -31.0,109 110,stand,,,
-850.0 264.0 -31.0,108 110 111,stand,,,
-837.0 133.0 -23.0,44 108 109,stand,,,
-796.0 334.0 0.0,61 109 112 144,stand,,,
-793.0 545.0 0.0,111 113 114 188,stand,,,
-817.0 690.0 0.0,43 112 114,stand,,,
-618.0 722.0 0.0,42 112 113,stand,,,
-205.0 839.0 0.0,81 116 174 193,stand,,,
-66.0 799.0 0.0,79 115 117 180 193,stand,,,
223.0 844.0 0.0,55 116 180 195,stand,,,
-301.0 -228.0 0.0,119 131 132 176,stand,,,
-391.0 -495.0 -63.0,118 120 121 122 141,stand,,,
-539.0 -750.0 -63.0,119 121,stand,,,
-369.0 -727.0 -63.0,119 120 122,stand,,,
-172.0 -615.0 -63.0,47 119 121 123 191,stand,,,
-4.0 -776.0 -63.0,47 122 124 125,stand,,,
177.0 -598.0 -63.0,123 125 192,stand,,,
411.0 -773.0 -63.0,123 124 126,stand,,,
549.0 -580.0 -63.0,48 49 125 127,stand,,,
356.0 -389.0 0.0,48 93 126 128,stand,,,
275.0 -329.0 0.0,93 127 129,stand,,,
216.0 -439.0 0.0,128 130,stand,,,
61.0 -392.0 0.0,129 131,stand,,,
-124.0 -440.0 0.0,65 94 118 130 132,stand,,,
-343.0 -330.0 0.0,45 118 131,stand,,,
363.0 -605.0 -63.0,49 134,stand,,,
145.0 -740.0 -63.0,48 133 135 136 192,stand,,,
-17.0 -621.0 -63.0,134 136 191,stand,,,
-263.0 -751.0 -63.0,46 134 135,stand,,,
617.0 -326.0 0.0,49 50 92 138,stand,,,
815.0 -346.0 0.0,92 137,stand,,,
-444.0 -467.0 -39.0,47 57,stand,,,
-839.0 -344.0 0.0,44 57 141 142,stand,,,
-477.0 -378.0 0.0,119 140,stand,,,
-854.0 -120.0 0.0,140 143,stand,,,
-801.0 -74.0 0.0,57 60 142 144,stand,,,
-765.0 187.0 0.0,111 143,stand,,,
-1157.0 1152.0 -63.0,146,stand,,,
-1110.0 1079.0 -63.0,145 147 161 162,stand,,,
-1125.0 944.0 -63.0,146 149,stand,,,
-1156.0 799.0 -63.0,149,stand,,,
-1096.0 872.0 -63.0,147 148 150 159 160,stand,,,
-933.0 836.0 -63.0,149 151 158,stand,,,
-866.0 806.0 -63.0,150 158,stand,,,
-768.0 825.0 -63.0,153,stand,,,
-775.0 906.0 -63.0,152 157 158,stand,,,
-625.0 902.0 -63.0,33 155 157,stand,,,
-635.0 826.0 -63.0,154,stand,,,
-678.0 826.0 -63.0,157,stand,,,
-692.0 916.0 -63.0,153 154 156 159 168 169,stand,,,
-851.0 921.0 -63.0,150 151 153 159,stand,,,
-950.0 913.0 -63.0,149 157 158 160,stand,,,
-1071.0 941.0 -63.0,149 159 161 172,climb,46.0876 -143.075 0.0,,
-1050.0 1030.0 -63.0,146 160 162 163 164 172,climb,22.4396 28.6359 0.0,,
-1009.0 1120.0 -63.0,146 161 163 164,stand,,,
-885.0 1124.0 -63.0,161 162 164 166 168,stand,,,
-891.0 1056.0 -63.0,161 162 163 165 166,stand,,,
-767.0 1042.0 -63.0,164 167 169 170,climb,,,
-722.0 1134.0 -63.0,163 164 167,stand,,,
-659.0 1102.0 -63.0,165 166 168,stand,,,
-616.0 998.0 -63.0,24 33 157 163 167,stand,,,
-720.0 977.0 -63.0,157 165 170,stand,,,
-811.0 989.0 -29.0,165 169 171,climb,,,
-925.0 990.0 -29.0,170 172 172,stand,,,
-1008.0 989.0 -29.0,160 161 171 171,climb,53.8989 178.533 0.0,,
-545.0 1126.0 -63.0,23 24 34,stand,,,
-341.0 721.0 0.0,35 61 80 115,stand,,,
-682.0 223.0 0.0,44 61,stand,,,
-202.0 -136.0 0.0,64 66 118,stand,,,
323.0 686.0 0.0,41 54 55 78 194,stand,,,
623.0 -110.0 0.0,68 69 179,stand,,,
507.0 -120.0 0.0,50 178,stand,,,
116.607 820.438 0.125,78 116 117,stand,,,
480.973 188.865 0.124999,86 87 182,climb,25.4114 0.878909 0.0,,
402.751 196.225 -63.875,100 181,climb,11.1127 -9.54163 0.0,,
217.211 7.18313 2.125,67 184,climb,34.6509 88.1433 0.0,,
218.304 66.6812 -63.875,183,climb,33.772 88.6926 0.0,,
102.437 370.606 2.125,72 107,climb,22.7692 -88.1598 0.0,,
-178.983 367.045 2.125,71 98,climb,46.3074 -68.9886 0.0,,
-436.204 367.549 2.125,61 97,climb,18.8086 138.362 0.0,,
-533.617 256.051 0.125,60 112 189,stand,,,
-470.458 187.438 2.125,188 190,climb,26.9495 -37.0294 0.0,,
-400.873 162.082 -63.875,96 189,climb,31.8988 -20.8575 0.0,,
-54.7825 -546.975 -63.875,122 135 192,stand,,,
123.272 -563.763 -63.875,124 134 191,stand,,,
-81.8378 841.971 0.125,115 116,stand,,,
43.6815 807.856 0.125,56 79 177 195,stand,,,
109.818 874.875 4.125,117 194,stand,,,
