195
207.0 -149.0 520.0,78 79 81 82,stand,,,
202.0 -45.0 520.0,80 82,stand,,,
247.0 75.0 520.0,80 81 83 84,stand,,,
178.0 244.0 520.0,82 84 177,stand,,,
218.0 425.0 520.0,82 83 177,stand,,,
43.0 -634.0 598.0,150,stand,,,
-591.0 -634.0 520.0,87,stand,,,
-612.0 -590.0 520.0,86 88,stand,,,
-612.0 129.0 264.0,87 89 90 98,stand,,,
-332.0 106.0 264.0,88 95,stand,,,
-739.0 58.0 264.0,88 91 97,stand,,,
-748.0 -202.0 264.0,90 92 95,stand,,,
-745.0 -669.0 264.0,91 93 189,stand,,,
-547.0 -718.0 264.0,92 94,stand,,,
-320.0 -609.0 264.0,93 95,stand,,,
-316.0 -239.0 264.0,89 91 94,stand,,,
-731.0 497.0 264.0,26 97,stand,,,
-744.0 199.0 264.0,90 96 98,stand,,,
-629.0 217.0 264.0,88 97 194,stand,,,
-195.0 -407.0 8.0,52 56 64 76 77 101,stand,,,
-656.0 -452.0 8.0,49 52,stand,,,
210.0 -392.0 8.0,64 76 77 77 99 102 103 105,stand,,,
198.0 -741.0 8.0,75 76 101 107,stand,,,
515.0 -188.0 8.0,77 101 104 127 131,stand,,,
552.0 -364.0 8.0,103 105 108 130,stand,,,
454.0 -366.0 8.0,101 104 106,stand,,,
451.0 -678.0 8.0,105 107 110,stand,,,
353.0 -758.0 8.0,102 106 110,stand,,,
564.0 -422.0 8.0,104 109 127,stand,,,
563.0 -715.0 128.0,108 114,stand,,,
478.0 -747.0 8.0,106 107 111,climb,,,
479.0 -732.0 264.0,110 112,climb,,,
499.0 -340.0 264.0,111 113,stand,,,
210.0 -323.0 264.0,112 166 167,stand,,,
618.0 -784.0 128.0,109 115,stand,,,
767.0 -737.0 128.0,114 116,stand,,,
782.0 -301.0 128.0,115 117,stand,,,
731.0 -171.0 128.0,116 118 149,climb,,,
777.0 -24.0 128.0,117 120 187,stand,,,
780.0 608.0 8.0,120 121 123,climb,,,
780.0 595.0 128.0,118 119 187,stand,,,
433.0 637.0 8.0,0 119 122 123 124,stand,,,
304.0 715.0 8.0,121 123 134 140,stand,,,
740.0 738.0 8.0,119 121 122,stand,,,
425.0 528.0 8.0,0 6 121 125 133 134 138,stand,,,
666.0 525.0 8.0,124 126,stand,,,
765.0 402.0 8.0,125 127 132,stand,,,
766.0 39.0 8.0,103 108 126 128 130 131 132 133,stand,,,
766.0 -713.0 8.0,127 129 130,stand,,,
561.0 -734.0 8.0,128 130,stand,,,
684.0 -516.0 8.0,104 127 128 129,stand,,,
467.0 -5.0 8.0,74 103 127 132 133 133 135,stand,,,
696.0 204.0 8.0,126 127 131 133 136,stand,,,
539.0 317.0 8.0,124 127 131 131 132 138,stand,,,
256.0 582.0 8.0,6 122 124 139 140,stand,,,
297.0 205.0 8.0,72 131 136 138,stand,,,
297.0 49.0 8.0,132 135 137,stand,,,
301.0 4.0 40.0,74 136,stand,,,
280.0 384.0 8.0,72 124 133 135 139,stand,,,
95.0 556.0 8.0,6 134 138 140,stand,,,
64.0 770.0 8.0,122 134 139 154,stand,,,
-142.0 361.0 578.0,152,stand,,,
-101.0 373.0 618.0,152,stand,,,
753.0 741.0 520.0,144,stand,,,
748.0 667.0 520.0,143 145,stand,,,
723.0 -53.0 264.0,144 146 149,stand,,,
288.0 71.0 264.0,145 147,stand,,,
282.0 669.0 264.0,146 148,stand,,,
461.0 698.0 264.0,147 190,stand,,,
759.0 -177.0 264.0,117 145,climb,,,
178.0 -632.0 520.0,79 85 151,stand,,,
79.0 -638.0 559.0,150,stand,,,
-309.0 305.0 520.0,141 142 153 160,stand,,,
-178.0 335.0 578.0,152,stand,,,
-69.0 641.0 8.0,3 6 140,stand,,,
-5.0 290.0 264.0,24 156 175 176 178 181,stand,,,
-44.0 409.0 264.0,155 157 176 180,stand,,,
-133.0 511.0 264.0,156 158 161 178 180,climb,,,
-141.0 511.0 520.0,157 160,climb,,,
-255.0 749.0 520.0,160,stand,,,
-216.0 515.0 520.0,152 158 159,stand,,,
-182.0 688.0 264.0,157 162 178 180,stand,,,
103.0 737.0 264.0,161 163 165 176 178,stand,,,
207.0 761.0 264.0,162,stand,,,
-213.0 772.0 264.0,165,stand,,,
200.0 650.0 264.0,162 164 179,stand,,,
213.0 -208.0 264.0,113 179 184,stand,,,
0.0 -388.0 264.0,113 168 173 184,stand,,,
67.0 -548.0 264.0,167 169 171 185,stand,,,
143.0 -763.0 264.0,168 170 171,stand,,,
212.0 -767.0 264.0,169,stand,,,
-108.0 -752.0 264.0,168 169 172 173 184,stand,,,
-218.0 -755.0 264.0,171,stand,,,
-216.0 -622.0 264.0,167 171 174,stand,,,
-214.0 -358.0 264.0,173 175 184,stand,,,
-223.0 121.0 264.0,24 155 174,stand,,,
117.0 369.0 264.0,155 156 162 177 178 181,climb,,,
133.0 369.0 520.0,83 84 176,climb,,,
-21.0 554.0 264.0,155 157 161 162 176 179 180,stand,,,
224.0 379.0 264.0,165 166 178 181,stand,,,
-160.0 388.0 264.0,156 157 161 178,stand,,,
101.0 233.0 264.0,155 176 179 182,stand,,,
85.0 34.0 316.0,181 183,stand,,,
-81.0 -144.0 316.0,182 184,stand,,,
-81.0 -341.0 264.0,166 167 171 174 183,stand,,,
202.0 -480.0 264.0,168,stand,,,
-588.0 -632.0 128.0,37 38 193,climb,14.3042 148.299 0.0,,
793.0 501.0 128.0,118 120 192,climb,,,
288.0 -227.0 520.0,78,stand,,,
-691.0 -585.0 264.0,92 193,climb,,,
714.0 704.0 264.0,148,stand,,,
811.0 603.0 264.0,192,stand,,,
814.0 507.0 256.0,187 191,climb,,,
-663.31 -590.94 157.125,37 186 189,climb,7.48169 119.833 0.0,,
-618.051 592.897 264.125,98,stand,,,
