368
-1031.07 405.611 9.68649,281 283 285,stand,,,
-1035.91 928.023 6.51339,282 284 107,stand,,,
-558.188 1677.67 -0.336611,283 106,stand,,,
-1697.79 491.965 104.657,282 286 153,stand,,,
-2239.76 1004.02 184.15,285 114 277 152 113 291 153 294 289,stand,,,
-1788.14 2166.98 173.407,277 113 288 112 110 111,stand,,,
-1553.96 2012.87 154.72,111 278 287,stand,,,
-2488.97 911.44 200.638,290 291 153 286,stand,,,
-2401.7 552.101 171.698,289 153 151,stand,,,
-2870.09 1279.36 262.444,289 292 114 286 293,stand,,,
-3400.76 1229.66 429.47,291 223,stand,,,
-2937.59 801.765 429.648,225 291,stand,,,
-1685.6 1002.5 224.992,279 153 286,stand,,,
-621.778 -4038.58 60.8315,296 51 305 306 307,stand,,,
-991.806 -3988.58 6.94835,295 87 306 307 275,stand,,,
408.566 -3592.63 318.27,50 298 302 303 304,stand,,,
617.107 -3632.28 335.371,297 299 320 49 50,stand,,,
567.556 -3245.18 305.138,298 300 300 301 320,stand,,,
772.838 -2915.11 259.191,299 123 301 299 313 314 365 311 320,stand,,,
280.176 -3184.65 273.834,300 302 310 311 313 340 299,stand,,,
318.45 -3536.72 307.18,301 297 304,stand,,,
420.145 -3340.48 305.625,297,stand,,,
286.515 -3667.51 337.812,302 297 50 51 305,stand,,,
-247.947 -3678.31 219.831,304 295 308 310,stand,,,
-1306.17 -4383.14 10.3918,61 60 296 295,stand,,,
-888.004 -3675.41 -1.31179,295 296 275 308 340,stand,,,
-866.1 -3262.87 -7.20613,307 305 309 274 275 310 340 339,stand,,,
-847.631 -2087 4.65175,308 269 130 274 338 134 339,stand,,,
-39.6178 -3389.19 221.071,308 301 305 367,stand,,,
91.5365 -2635.38 254.506,301 124 312 313 300 367,stand,,,
-17.1446 -2376.51 194.43,311 126 313 124 338,stand,,,
466.068 -2488.2 297.325,312 311 301 300 124 367 318,stand,,,
1515.59 -3293.83 445.959,300 49 48 315,stand,,,
1874.26 -3180.85 531.456,314 122 48 316 123 361,stand,,,
2511.18 -3439.09 321.512,47 56 315 122 59 12 331,stand,,,
633.93 -1642.8 299.744,124 174 319 173,stand,,,
1187.74 -1529.07 300.073,174 124 319 323 333 334 359 313 362,stand,,,
1397.12 -1987.31 403.339,318 123 321 323 317,stand,,,
1034.87 -3498.5 335.579,123 48 298 300 299,stand,,,
1920.39 -2387.57 507.903,123 319 122 322 330 361 67,stand,,,
1979.94 -2044.82 501.302,321 323 324 330 122,stand,,,
1618.49 -1767.87 462.406,319 318 322 324 332 359,stand,,,
2017.24 -1531.48 487.087,322 69 323 332 359,stand,,,
2067.39 -779.134 487.819,326 327 332 336 359,stand,,,
2176.51 228.981 431.108,325 29 28 335 343,stand,,,
2490.73 -597.275 415.724,325 328 360 362,stand,,,
2688.88 -540.241 364.015,327 329 70,stand,,,
2748.67 -200.241 355.26,328 27 28 76 362,stand,,,
2410.1 -2335.23 372.431,68 322 321 331,stand,,,
2718.46 -2531.43 328.801,330 17 316 122 361 21 15 366 360,stand,,,
1799.31 -903.529 467.609,325 324 323 333 334 336 341 359,stand,,,
1394.02 -673.723 326.682,332 318 334 335 174 336,stand,,,
1047.57 -1169.36 208.463,332 318 174 175 181 333 341,stand,,,
1621 -62.4807 407.292,333 326 336 341 337 343 362 345,stand,,,
1758.27 -463.677 454.597,335 332 325 337 333 362,stand,,,
1331.51 13.0496 320.85,336 175 341 335 342,stand,,,
-391.331 -2245.06 123.011,130 309 312 339,stand,,,
-487.103 -2775.2 110.457,338 340 309 308,stand,,,
-229.225 -3132.21 174.532,339 308 301 307 367,stand,,,
1262.8 -511.585 295.285,342 334 337 335 362 176 332,stand,,,
756.052 103.983 169.382,341 175 174 337 345 346 348 355,stand,,,
1584.98 323.714 388.605,335 326 344 345 29 29,stand,,,
1590.08 791.209 202.131,343 29 30 345 31 347 356,stand,,,
870.067 675.553 170.875,344 342 347 346 31 343 355 335,stand,,,
539.335 566.769 175.821,342 347 345 175 350 348,stand,,,
665.256 1067.73 179.278,346 345 344 354 355 356,stand,,,
32.3588 -21.8972 272.36,342 176 350 346 351,stand,,,
-363.567 444.117 315.009,350 352 364,stand,,,
-154.648 451.053 309.592,349 346 348 355,stand,,,
-345.264 -50.4926 276.625,348 180 363,stand,,,
-389.688 1057.31 320.476,349 353,stand,,,
60.3687 1433.42 247.897,352 105 354 355,stand,,,
708.418 1293.27 164.668,105 347 104 353,stand,,,
123.076 612.467 262.294,353 350 342 345 347,stand,,,
1357.67 1117.6 181.155,347 32 344 29,stand,,,
-1510.53 -1662.47 141.092,266 135 134 267,stand,,,
-3646.77 -767.836 468.344,183 218 186,stand,,,
1964.62 -1163.13 490.52,173 360 324 323 318 325 332,stand,,,
2484.7 -1281.33 400.77,359 68 362 331 327 69,stand,,,
1901.96 -2564.45 524.284,321 315 331,stand,,,
1964.55 -394.804 481.9,360 336 329 341 327 335 318,stand,,,
-508.484 88.3453 291.91,351 364 180,stand,,,
-499.047 267.576 298.709,363 349,stand,,,
1646.35 -2954.79 498.582,122 300,stand,,,
2838.8 -3014.63 329.368,331 13 56 122,stand,,,
39.1265 -2874.88 234.724,340 310 311 313,stand,,,
