436
3113.0 8543.0 -1564.0,199 204,stand,,,
3017.0 8237.0 -1687.0,169 170 207 272,stand,,,
2946.0 8558.0 -1687.0,206 213,stand,,,
1495.0 8205.0 -1831.0,209 258 268,stand,,,
1602.0 8210.0 -1831.0,208 210,stand,,,
1789.0 8211.0 -1685.0,209 214 241 271,stand,,,
2566.0 8103.0 -1687.0,212 222,stand,,,
3029.0 8124.0 -1687.0,170 211 241,stand,,,
2396.0 8854.0 -1682.0,207 214,stand,,,
1955.0 8839.0 -1687.0,210 213,stand,,,
70.0 8575.0 -1938.0,216 228 229 429,stand,,,
81.0 8146.0 -1938.0,215 217 227 430 431,stand,,,
424.0 7561.0 -1943.0,216 218 219 228,stand,,,
635.0 7406.0 -1943.0,217 219 432,stand,,,
965.0 7406.0 -1943.0,217 218 220 235,stand,,,
1504.0 7399.0 -1893.0,219 221,stand,,,
2535.0 7608.0 -1692.0,161 220 222,stand,,,
2494.0 7740.0 -1696.0,169 211 221 223,stand,,,
1435.0 7556.0 -1908.0,222 224,stand,,,
1166.0 7538.0 -1943.0,223 225 242,stand,,,
1092.0 7594.0 -1943.0,224 226 242,stand,,,
679.0 7606.0 -1943.0,225 227,stand,,,
591.0 7718.0 -1943.0,216 226 228 431,stand,,,
584.0 7882.0 -1943.0,215 217 227 229 230 431 432,stand,,,
440.0 8432.0 -1932.0,215 228 429 430,stand,,,
673.0 7883.0 -1935.0,228 231,stand,,,
818.0 7912.0 -1831.0,230 232 233 255,stand,,,
833.0 8287.0 -1831.0,231,stand,,,
814.0 7734.0 -1831.0,231 234,stand,,,
704.0 7738.0 -1831.0,233,stand,,,
1091.0 7245.0 -1943.0,219 236,stand,,,
907.0 7247.0 -1823.0,235 237,stand,,,
902.0 7313.0 -1823.0,236 238,stand,,,
1104.0 7297.0 -1687.0,237 239,stand,,,
1138.0 7759.0 -1687.0,238 240,stand,,,
1655.0 8030.0 -1687.0,239 241,stand,,,
2166.0 7909.0 -1687.0,210 212 240,stand,,,
1142.0 7627.0 -1943.0,224 225 243,stand,,,
1145.0 7781.0 -1831.0,242 244 245 254,stand,,,
1177.0 7899.0 -1831.0,243 248 249 254,stand,,,
1289.0 7816.0 -1831.0,243 246 246 251,stand,,,
1391.0 7916.0 -1831.0,245 245 247 250,stand,,,
1326.0 7984.0 -1831.0,246 248 250,stand,,,
1215.0 7980.0 -1831.0,244 247 249,stand,,,
1165.0 8097.0 -1831.0,244 248 257 258,stand,,,
1470.0 8023.0 -1831.0,246 247,stand,,,
1337.0 7752.0 -1831.0,245 252,stand,,,
1462.0 7748.0 -1831.0,251 253,stand,,,
1456.0 7882.0 -1831.0,252,stand,,,
989.0 7905.0 -1831.0,243 244 255,stand,,,
913.0 7902.0 -1831.0,231 254 256,stand,,,
917.0 8122.0 -1831.0,255 257 269,stand,,,
1108.0 8153.0 -1831.0,249 256 258,stand,,,
1265.0 8191.0 -1831.0,208 249 257 427,stand,,,
1319.0 8322.0 -1811.0,260 427,climb,,,
1315.0 8366.0 -1943.0,259 261 266,climb,,,
1444.0 8738.0 -1943.0,260 262 267,stand,,,
983.0 8759.0 -1943.0,261 263,stand,,,
982.0 8314.0 -1943.0,262 264,stand,,,
1143.0 8317.0 -1943.0,263 265,stand,,,
1204.0 8443.0 -1943.0,264 266,stand,,,
1309.0 8443.0 -1943.0,260 265 267,stand,,,
1447.0 8433.0 -1943.0,261 266,stand,,,
1379.0 8241.0 -1831.0,208 427,stand,,,
921.0 8830.0 -1831.0,256 270,stand,,,
1509.0 8822.0 -1814.0,269,stand,,,
2340.0 8358.0 -1680.0,210 272,stand,,,
2883.0 8399.0 -1687.0,206 271,stand,,,
4065.0 8129.0 -1564.0,177 180 193 274 275,stand,,,
4339.0 8391.0 -1564.0,273 275,stand,,,
4156.0 8458.0 -1564.0,193 194 273 274 276,stand,,,
3963.0 8740.0 -1564.0,275,stand,,,
4564.0 8046.0 -1402.0,179 278 279,stand,,,
4600.0 8010.0 -1402.0,277 279 280,stand,,,
4663.0 8076.0 -1402.0,277 278 281 282,stand,,,
4432.0 7958.0 -1402.0,278,stand,,,
4711.0 8114.0 -1402.0,279 282 283,stand,,,
4722.0 8079.0 -1402.0,279 281 296,stand,,,
4683.0 8249.0 -1402.0,281 284 285,stand,,,
4894.0 8249.0 -1402.0,283,stand,,,
4689.0 8320.0 -1402.0,283 286,stand,,,
4741.0 8402.0 -1402.0,285 287,stand,,,
4934.0 8433.0 -1402.0,286 288 289,stand,,,
5006.0 8368.0 -1402.0,287 289 291 292,stand,,,
5033.0 8455.0 -1402.0,287 288 290,stand,,,
5298.0 8492.0 -1402.0,289,stand,,,
5014.0 8198.0 -1402.0,288,stand,,,
5117.0 8290.0 -1402.0,288 293 294,stand,,,
5280.0 8252.0 -1402.0,292 295 296,stand,,,
5297.0 8395.0 -1402.0,292,stand,,,
5338.0 8199.0 -1402.0,293 296 297,stand,,,
5296.0 8183.0 -1402.0,282 293 295,stand,,,
5403.0 8220.0 -1402.0,17 295,stand,,,
5389.0 8141.0 -1564.0,15 299 316,stand,,,
5291.0 8187.0 -1564.0,298 300 306,stand,,,
5229.0 8174.0 -1564.0,299 301 306,stand,,,
5134.0 8153.0 -1564.0,300 302 307,stand,,,
5037.0 8144.0 -1564.0,301 303 307,stand,,,
4983.0 8136.0 -1564.0,302 304 308,stand,,,
4929.0 8109.0 -1564.0,186 303 305 308,stand,,,
4826.0 8120.0 -1564.0,186 304,stand,,,
5249.0 8231.0 -1564.0,299 300 315,stand,,,
5128.0 7984.0 -1564.0,301 302,stand,,,
4930.0 8179.0 -1564.0,303 304 309 310,stand,,,
5015.0 8426.0 -1564.0,308 310 314,stand,,,
4889.0 8329.0 -1564.0,308 309 311,stand,,,
4822.0 8302.0 -1564.0,310 312 313,stand,,,
4601.0 8281.0 -1564.0,311 313 409,stand,,,
4716.0 8362.0 -1564.0,311 312,stand,,,
5094.0 8429.0 -1564.0,309 315 317,stand,,,
5245.0 8286.0 -1564.0,306 314 317,stand,,,
5340.0 8114.0 -1564.0,298,stand,,,
5206.0 8444.0 -1564.0,314 315,stand,,,
6183.0 8355.0 -1564.0,23 319 322,stand,,,
6269.0 8353.0 -1612.0,318 320,stand,,,
6347.0 8125.0 -1612.0,319 321,stand,,,
6641.0 8143.0 -1612.0,320,stand,,,
6183.0 8013.0 -1564.0,318,stand,,,
6091.0 7662.0 -1564.0,4 24 28,stand,,,
6345.0 7640.0 -1564.0,29,stand,,,
7285.0 5767.0 -1518.0,137 326,stand,,,
7262.0 5711.0 -1518.0,325 327,stand,,,
7308.0 5567.0 -1646.0,326 328,stand,,,
7328.0 5358.0 -1646.0,327 329 330,stand,,,
7357.0 5274.0 -1646.0,328 330 331 416,stand,,,
7270.0 5307.0 -1646.0,328 329 402,stand,,,
7734.0 4440.0 -1646.0,329 332 415,stand,,,
7823.0 4384.0 -1646.0,331 333,stand,,,
8125.0 4454.0 -1646.0,332 357 362 363 366,stand,,,
12210.0 4382.0 -1071.0,335 338,stand,,,
12199.0 3697.0 -1071.0,334 336,stand,,,
11721.0 3729.0 -1071.0,335 337,stand,,,
11662.0 4180.0 -1071.0,336 338 340,stand,,,
11723.0 4408.0 -1071.0,334 337,stand,,,
10607.0 4093.0 -1251.0,340 341,stand,,,
11433.0 4197.0 -1239.0,337 339,stand,,,
10414.0 4004.0 -1447.0,339 342,stand,,,
10398.0 3346.0 -1447.0,341 343,stand,,,
10169.0 3297.0 -1646.0,342 344,stand,,,
9631.0 3186.0 -1646.0,343 345 346,stand,,,
9396.0 3144.0 -1646.0,344 346 347,stand,,,
9459.0 3340.0 -1646.0,344 345 384,stand,,,
8434.0 2946.0 -1646.0,345 348,stand,,,
8316.0 3050.0 -1646.0,347 349,stand,,,
8131.0 3952.0 -1646.0,348 350,stand,,,
8208.0 3999.0 -1646.0,349 351 351 353 363,stand,,,
8111.0 4033.0 -1646.0,350 350 352,stand,,,
8073.0 4268.0 -1646.0,351,stand,,,
8317.0 3929.0 -1646.0,350 354 356 366,stand,,,
8322.0 3817.0 -1646.0,353 355,stand,,,
8758.0 3925.0 -1646.0,354 356,stand,,,
8716.0 4140.0 -1646.0,353 355 364,stand,,,
8530.0 4430.0 -1646.0,333 358 363 364,stand,,,
8566.0 4590.0 -1646.0,357 364 365 379,stand,,,
8521.0 4788.0 -1646.0,360 365,stand,,,
8334.0 4860.0 -1646.0,359 361,stand,,,
8170.0 4785.0 -1646.0,360 362,stand,,,
8135.0 4554.0 -1646.0,333 361 365,stand,,,
8360.0 4320.0 -1646.0,333 350 357,stand,,,
8656.0 4434.0 -1646.0,356 357 358 379,stand,,,
8528.0 4707.0 -1646.0,358 359 362,stand,,,
8380.0 3986.0 -1646.0,333 353 367,stand,,,
8900.0 4154.0 -1646.0,366 368 368,stand,,,
9028.0 4322.0 -1646.0,367 367 369,stand,,,
9167.0 4363.0 -1615.0,368 370 379,stand,,,
9257.0 4402.0 -1615.0,369 371 372 377 380,stand,,,
9461.0 4457.0 -1615.0,370 372 375 376,stand,,,
9675.0 4407.0 -1615.0,370 371 373 376,stand,,,
9721.0 4580.0 -1615.0,372 374,stand,,,
9608.0 4642.0 -1615.0,373 375,stand,,,
9505.0 4599.0 -1615.0,371 374,stand,,,
9498.0 4309.0 -1615.0,371 372,stand,,,
9213.0 4560.0 -1615.0,370 378 385,stand,,,
9126.0 4545.0 -1615.0,377 379,stand,,,
8856.0 4473.0 -1646.0,358 364 369 378,stand,,,
9330.0 4042.0 -1615.0,370 381,stand,,,
9344.0 3971.0 -1646.0,380 382,stand,,,
9398.0 3671.0 -1646.0,381 383,stand,,,
9416.0 3577.0 -1615.0,382 384,stand,,,
9447.0 3430.0 -1615.0,346 383,stand,,,
9171.0 4810.0 -1615.0,377 386,stand,,,
9160.0 4858.0 -1646.0,385 387,stand,,,
9090.0 5202.0 -1646.0,386 388,stand,,,
9077.0 5256.0 -1615.0,387 389,stand,,,
9031.0 5385.0 -1615.0,388 390 391,stand,,,
8902.0 5415.0 -1615.0,389 391 410,stand,,,
9006.0 5510.0 -1615.0,389 390 392,stand,,,
8992.0 5661.0 -1615.0,391 393,stand,,,
8949.0 5892.0 -1814.0,392 394,stand,,,
8675.0 7149.0 -1814.0,393 395,stand,,,
8512.0 7211.0 -1814.0,394 396,stand,,,
6643.0 6833.0 -1814.0,395 397 403,stand,,,
6419.0 6744.0 -1814.0,396 398 403,stand,,,
6384.0 6554.0 -1814.0,397 425 426,stand,,,
6597.0 5536.0 -1814.0,400 426,stand,,,
6623.0 5472.0 -1836.0,399 401,stand,,,
6906.0 5238.0 -1845.0,400 402,stand,,,
7155.0 5281.0 -1646.0,330 401,stand,,,
6552.0 6925.0 -1814.0,396 397 404,stand,,,
6343.0 8176.0 -1814.0,403 405,stand,,,
6198.0 8278.0 -1814.0,404 406,stand,,,
4554.0 7947.0 -1814.0,405 407,stand,,,
4495.0 7982.0 -1814.0,406 408,stand,,,
4475.0 8069.0 -1814.0,407 409,stand,,,
4446.0 8247.0 -1692.0,312 408,stand,,,
8826.0 5400.0 -1615.0,390 411,stand,,,
8741.0 5378.0 -1646.0,410 412,stand,,,
7658.0 5113.0 -1646.0,411 413,stand,,,
7623.0 5084.0 -1646.0,412 414,stand,,,
7672.0 4874.0 -1646.0,413 415 416,stand,,,
7641.0 4497.0 -1646.0,331 414,stand,,,
7518.0 4816.0 -1646.0,329 414,stand,,,
5808.0 6689.0 -1345.0,0 166 428,stand,,,
6644.0 4869.0 -1321.0,0,stand,,,
6255.0 5971.0 -1390.0,0 420,stand,,,
6478.0 6012.0 -1390.0,419 421,stand,,,
6637.0 6057.0 -1518.0,420 422,stand,,,
6641.0 6102.0 -1518.0,421 423,stand,,,
6562.0 6396.0 -1814.0,422 424,stand,,,
6538.0 6482.0 -1814.0,423 425,stand,,,
6424.0 6482.0 -1814.0,398 424 426,stand,,,
6410.0 6422.0 -1814.0,398 399 425,stand,,,
1318.0 8283.0 -1831.0,258 259 268,climb,,,
4199.0 7007.0 -1419.0,161 417,stand,,,
232.0 8447.0 -1943.0,215 229 430,stand,,,
227.0 8244.0 -1943.0,216 229 429 431,stand,,,
354.0 8025.0 -1943.0,216 227 228 430 432,stand,,,
367.0 7808.0 -1943.0,218 228 431,stand,,,
4831.0 7796.0 -1524.0,157 163,climb,,,
6924.0 7121.0 -1390.0,39 45,stand,,,
6271.0 7088.0 -1419.0,1 2,stand,,,
