502
1009.0 2029.0 0.0,430 432,stand,,,
931.0 2447.0 0.0,431 433,stand,,,
985.0 2767.0 0.0,416 432,stand,,,
989.0 1022.0 0.0,424 425 435 499,stand,,,
900.0 761.0 0.0,434 436,stand,,,
867.0 374.0 0.0,435 440 457,stand,,,
1300.0 326.0 2.0,438 440,stand,,,
1735.0 286.0 0.0,437 439,stand,,,
1935.0 286.0 2.0,28 438,stand,,,
965.0 338.0 0.0,436 437,stand,,,
387.0 3457.0 0.0,414 442 497,stand,,,
170.0 3193.0 0.0,441 443,stand,,,
154.0 2772.0 0.0,442 444,stand,,,
391.0 2350.0 0.0,443 445 453 461,stand,,,
623.0 2060.0 0.0,444 446 447,stand,,,
889.0 1708.0 0.0,430 445 455,stand,,,
802.0 2098.0 0.0,445 448 455,stand,,,
981.0 2412.0 0.0,447 449,stand,,,
1185.0 2567.0 0.0,419 448,stand,,,
1322.0 3686.0 0.0,410 451,stand,,,
1332.0 2972.0 4.0,450 452,stand,,,
1275.0 2867.0 0.0,417 451,stand,,,
449.0 1815.0 0.0,444 454 455 462,stand,,,
375.0 1334.0 0.0,453 456,stand,,,
629.0 1923.0 0.0,446 447 453 498,stand,,,
418.0 464.0 18.0,454 457 465,stand,,,
572.0 352.0 0.0,436 456,stand,,,
615.0 3266.0 0.0,415 459,stand,,,
632.0 2859.0 0.0,458 460,stand,,,
571.0 2658.0 0.0,459 461,stand,,,
334.0 2630.0 0.0,444 460,stand,,,
564.0 1405.0 0.0,453 463,stand,,,
467.0 1243.0 0.0,462 464,stand,,,
620.0 1051.0 0.0,463 465 499,stand,,,
640.0 496.0 0.0,456 464,stand,,,
3729.0 -55.0 -2.0,3 467,stand,,,
4207.0 -31.0 0.0,344 466,stand,,,
4390.0 -150.0 0.0,343 469,stand,,,
4282.0 39.0 0.0,468 470,stand,,,
4240.0 230.0 0.0,469,stand,,,
4326.0 367.0 0.0,472,stand,,,
4271.0 505.0 0.0,471,stand,,,
4363.0 609.0 0.0,474,stand,,,
4257.0 721.0 -2.0,473 475,stand,,,
4246.0 1090.0 -26.0,474 476,stand,,,
4603.0 955.0 -42.0,475 477,stand,,,
4717.0 995.0 -48.0,341 476,stand,,,
4654.0 1767.0 -51.0,347 479 495,stand,,,
4322.0 1694.0 -22.0,478 480,stand,,,
4131.0 1656.0 -25.0,479 481,stand,,,
4143.0 2129.0 0.0,480 482 494,stand,,,
4143.0 2635.0 0.0,481 483 496,stand,,,
4178.0 3457.0 -47.0,482 493,stand,,,
4532.0 3192.0 -48.0,485 487,stand,,,
4680.0 2885.0 -51.0,484 486 488 493,stand,,,
4891.0 3148.0 -51.0,485 487,stand,,,
4740.0 3322.0 -51.0,484 486,stand,,,
4761.0 2100.0 -51.0,347 485 489,stand,,,
4843.0 1670.0 -51.0,488 490,stand,,,
4845.0 1512.0 -51.0,489 491,stand,,,
4644.0 1407.0 -51.0,345 490,stand,,,
2552.0 3501.0 4.0,82 84 153,stand,,,
4550.02 3248.21 -42.875,483 485,stand,,,
4258.5 1912.81 -8.5491,481 495,stand,,,
4519.23 1835.57 -20.749,478 494 496,stand,,,
4244.01 2302.26 0.133703,482 495,stand,,,
-47.9184 3575.09 0.625001,441 498,stand,,,
-54.5209 2080.07 0.625001,455 497,stand,,,
865.105 961.692 0.124999,434 464,stand,,,
3167.39 483.59 4.125,294 295,stand,,,
3384.12 500.27 18.8067,291 292,stand,,,
