131
-1382.22 608.354 800.125,68 70 71,stand,23.7415 -80.1068 0,,
-1234.79 606.065 800.125,69 67 121 118 119 120,stand,20.2698 91.1206 0,,
-1489.31 433.336 800.125,69 72 74 118 119,stand,20.2698 -111.429 0,,
-1718.97 469.724 800.125,71 73,stand,19.0393 -23.0713 0,,
-1719.16 247.45 800.125,72 74 76,stand,24.527 -71.4496 0,,
-1503.25 213.648 800.125,73 75 71,stand,20.495 -21.7255 0,,
-1487.3 25.5949 800.125,74 76 78,stand,24.8621 -87.0172 0,,
-1693.59 36.3695 800.125,75 77 73,stand,24.6368 178.132 0,,
-1716.46 -102.182 800.125,76 78 80,stand,21.1652 -1.01074 0,,
-1503.04 -91.3765 800.125,77 79 75,stand,22.3956 -8.17932 0,,
-1484.77 -250.304 800.125,78 80 81 116,stand,19.1492 -91.4941 0,,
-1672.26 -292.169 800.125,79 77,stand,23.4064 -179.742 0,,
-1502.67 -599.636 800.125,79 82 84 85,stand,11.4203 77.937 0,,
-1492.51 -880.422 803.125,81 83,stand,14.6722 -0.00549316 0,,
-1120.36 -882.646 800.125,82 84 87 88 90,stand,17.8033 -59.6887 0,,
-1167.75 -724.85 800.125,83 85 81,stand,22.2858 -73.949 0,,
-1101.24 -553.838 801.125,84 86 81,stand,20.8301 -102.502 0,,
-928.002 -636.074 800.125,85 87,stand,25.7574 -82.1228 0,,
-920.448 -780.907 800.125,86 83,stand,19.0393 156.149 0,,
-1000.74 -952.434 801.125,83 89,stand,33.0359 -145.025 0,,
-1012.61 -1129.72 800.125,88 90 91,stand,32.5909 -172.238 0,,
-1107.11 -1129.52 800.125,89 83,stand,25.5322 94.4769 0,,
-959.561 -1324.4 800.125,89 92,stand,19.3744 119.822 0,,
-895.593 -1586.11 704.125,91 93,stand,25.0873 15.3754 0,,
-534.73 -1585.51 608.125,92 94 98,stand,21.275 6.30615 0,,
-221.32 -1737.76 608.125,93 95,stand,15.7928 128.029 0,,
42.2687 -1582.48 608.125,94 96 2 98,stand,18.479 -86.3086 0,,
37.2316 -1904.94 608.125,95 97,stand,18.924 -67.4945 0,,
461.016 -1854.92 608.125,96 4,stand,11.7609 167.899 0,,
-257.364 -1362.41 608.125,95 93 99,stand,18.924 128.699 0,,
-247.024 -1130.94 608.442,98 32,stand,17.1332 92.9718 0,,
1115.41 -325.399 648.125,18 16,stand,20.3796 -124.695 0,,
403.606 -334.114 648.125,16 41 39 102 25,stand,22.0605 77.0251 0,,
132.848 -381.08 648.125,101 39 103,stand,24.3018 83.8531 0,,
-49.9766 -409.007 650.125,102 37,stand,25.1971 105.134 0,,
-275.214 -498.637 800.125,28 27 105 106,stand,16.1279 -61.2488 0,,
-463.026 -278.517 800.125,104 115 114,stand,13.2166 132.484 0,,
-271.538 -215.202 800.125,104 107,stand,29.4543 86.2372 0,,
-258.188 40.3836 800.125,106 108 114,stand,26.6528 104.156 0,,
-276.374 256.265 801.125,107 109 113 114,stand,25.8673 117.037 0,,
-320.371 413.304 801.125,108 110,stand,25.4224 145.926 0,,
-520.652 430.201 801.125,109 111 113,stand,34.6014 -111.154 0,,
-654.566 465.038 800.125,110 112 118,stand,25.4224 -169.162 0,,
-621.405 166.275 800.125,111 113 114 115 117,stand,20.6049 47.7521 0,,
-507.365 277.009 801.125,112 110 108,stand,45.6921 43.2697 0,,
-474.114 106.132 800.125,108 112 107 105,stand,28.2184 174.034 0,,
-652.949 -265.079 800.125,112 105 116,stand,20.7202 11.0193 0,,
-817.743 -247.369 800.125,115 79 117,stand,16.6882 86.2756 0,,
-800.272 92.2921 800.125,116 118 112,stand,22.8461 23.2965 0,,
-872.156 385.247 800.125,117 111 119 70 71,stand,28.4436 171.98 0,,
-999.292 310.875 801.125,118 120 124 70 71,stand,28.559 -102.426 0,,
-1113.08 306.996 800.125,119 121 123 70,stand,33.8214 -99.5142 0,,
-1220.51 308.647 801.125,120 122 70,stand,32.8107 -96.4929 0,,
-1230.52 -68.6983 608.155,121 123,stand,38.974 -52.3718 0,,
-1113.22 -68.7564 608.125,122 124 120,stand,29.0039 9.66797 0,,
-997.498 -73.7609 608.125,123 119 125 35 129,stand,29.339 75.1794 0,,
-1305.5 -124.7 608.125,124 126 128,stand,32.926 135.461 0,,
-1466.05 83.9807 608.125,125 127,stand,16.7981 -94.9658 0,,
-1528.63 -295.642 608.125,126 128,stand,11.4258 65.8466 0,,
-1293.01 -262.646 608.125,127 125 129,stand,21.6156 59.4635 0,,
-927.548 -308.695 608.125,128 34 124,stand,17.9187 136.615 0,,
674.228 -1013.7 640.125,23,stand,30.575 56.6949 0,,
