217
4777.0 7771.0 5.0,47 49 206,stand,,,
4607.0 7744.0 2.0,48 50 209,stand,,,
4439.0 7717.0 -6.0,49 51,stand,,,
4268.0 7703.0 -14.0,50 52,stand,,,
4096.0 7705.0 -16.0,51 53 95,stand,,,
3928.0 7736.0 -8.0,52 54 112,stand,,,
3759.0 7761.0 -8.0,53 55 111,stand,,,
3597.0 7705.0 0.0,54 56,stand,,,
3444.0 7630.0 5.0,55 100,stand,,,
3179.0 7417.0 16.0,99 100,stand,,,
2941.0 7223.0 3.0,59 98,stand,,,
2958.0 7057.0 -2.0,2 58 60,stand,,,
3007.0 6888.0 -5.0,59 61,stand,,,
3060.0 6725.0 -3.0,60 62 211,stand,,,
3110.0 6561.0 -13.0,61 63 97,stand,,,
2913.0 6444.0 -17.0,62 64,stand,,,
2769.0 6355.0 -15.0,1 63 65,stand,,,
2672.0 6214.0 -17.0,64 66,stand,,,
2645.0 6045.0 -12.0,65 67,stand,,,
2644.0 5874.0 -5.0,66 68 212,stand,,,
2647.0 5703.0 -4.0,0 67 69,stand,,,
2649.0 5620.0 -3.0,11 68,stand,,,
2794.0 5065.0 -5.0,13 71,stand,,,
2608.0 5006.0 -6.0,12 70,stand,,,
3216.0 5442.0 -10.0,15 73,stand,,,
3206.0 5709.0 -7.0,72 74,stand,,,
3246.0 5857.0 -10.0,73 75 212,stand,,,
3411.0 5900.0 -12.0,74 76 139 216,stand,,,
3576.0 5943.0 -8.0,75 85 138,stand,,,
3888.0 6076.0 -21.0,78 138,stand,,,
4036.0 6159.0 -9.0,77 84,stand,,,
4316.0 6061.0 -5.0,80 84,stand,,,
4319.0 5890.0 -7.0,79 81,stand,,,
4401.0 5741.0 -3.0,80 82 213,stand,,,
4521.0 5619.0 -5.0,81 197,stand,,,
4680.0 5475.0 0.0,27 197,stand,,,
4312.0 6212.0 3.0,78 79 147 149,stand,,,
3520.0 6046.0 4.0,76 86,stand,,,
3419.0 6285.0 10.0,85 87,stand,,,
3342.0 6437.0 -4.0,86 97,stand,,,
3646.0 6606.0 -12.0,96 152,stand,,,
3950.0 6761.0 -17.0,90 152,stand,,,
4096.0 6850.0 -17.0,89 91,stand,,,
4234.0 6951.0 -22.0,90 92 132,stand,,,
4226.0 7128.0 -16.0,91 93,stand,,,
4175.0 7297.0 -17.0,92 94,stand,,,
4130.0 7462.0 -17.0,93 95 113 114,stand,,,
4106.0 7608.0 -17.0,52 94,stand,,,
3484.0 6590.0 -13.0,88 97,stand,,,
3275.0 6556.0 -8.0,62 87 96,stand,,,
2907.0 7324.0 4.0,3 58 99 101,stand,,,
3031.0 7343.0 12.0,57 98,stand,,,
3250.0 7497.0 14.0,4 56 57 106,stand,,,
2828.0 7461.0 6.0,98 102 210,stand,,,
2982.0 7533.0 8.0,101 103,stand,,,
2874.0 7750.0 8.0,102 104,stand,,,
2853.0 7897.0 13.0,5 103,stand,,,
3052.0 7964.0 13.0,5 106 107,stand,,,
3163.0 7712.0 14.0,100 105,stand,,,
3137.0 8001.0 8.0,105 108,stand,,,
3377.0 8105.0 -6.0,107 109,stand,,,
3515.0 8015.0 -15.0,6 108 110 112,stand,,,
3640.0 7863.0 -15.0,109 111,stand,,,
3692.0 7816.0 -11.0,54 110,stand,,,
3832.0 8033.0 -5.0,53 109,stand,,,
3914.0 7420.0 -1.0,94,stand,,,
4411.0 7411.0 4.0,94,stand,,,
4769.0 6353.0 10.0,147,stand,,,
4495.0 6456.0 18.0,117 131 147,stand,,,
4532.0 6466.0 13.0,116 118,stand,,,
4553.0 6466.0 156.0,117 119,stand,,,
4576.0 6472.0 130.0,118 123 129,stand,,,
4979.0 6744.0 130.0,122 125 126,stand,,,
5024.0 6747.0 7.0,122 202,stand,,,
5018.0 6746.0 169.0,120 121,stand,,,
4630.0 6418.0 130.0,119 124,stand,,,
4813.0 6446.0 130.0,123 125,stand,,,
4976.0 6451.0 130.0,120 124 191,stand,,,
4922.0 6984.0 130.0,120 127,stand,,,
4746.0 6978.0 130.0,126 128,stand,,,
4559.0 6948.0 130.0,127 129,stand,,,
4595.0 6658.0 130.0,119 128,stand,,,
4566.0 7054.0 6.0,132,stand,,,
4470.0 6769.0 4.0,116 132,stand,,,
4453.0 7108.0 7.0,91 130 131,stand,,,
3557.0 6141.0 162.0,134 140,stand,,,
3598.0 6151.0 162.0,133 135,stand,,,
3647.0 6304.0 162.0,134 136,stand,,,
3713.0 6335.0 162.0,135 137,stand,,,
3737.0 6431.0 162.0,136 145,stand,,,
3821.0 6027.0 -23.0,76 77 141,stand,,,
3403.0 6064.0 20.0,75 140,stand,,,
3420.0 6061.0 172.0,133 139,stand,,,
3786.0 6127.0 -4.0,138 142,stand,,,
3784.0 6133.0 178.0,141 143,stand,,,
3775.0 6172.0 130.0,142 144,stand,,,
3876.0 6297.0 130.0,143 145,stand,,,
3812.0 6464.0 130.0,137 144 146,stand,,,
4015.0 6544.0 -3.0,145 150 151,stand,,,
4504.0 6332.0 15.0,84 115 116,stand,,,
4300.0 6548.0 -9.0,149 150,stand,,,
4309.0 6345.0 0.0,84 148,stand,,,
4270.0 6668.0 -17.0,146 148,stand,,,
3942.0 6635.0 -9.0,146 152,stand,,,
3887.0 6722.0 -15.0,88 89 151,stand,,,
4304.0 4840.0 2.0,22,stand,,,
4136.0 5229.0 6.0,21 155,stand,,,
4132.0 5251.0 148.0,154 156,stand,,,
4055.0 5270.0 137.0,155 157,stand,,,
3999.0 5487.0 129.0,156 158 169,stand,,,
3823.0 5436.0 129.0,157 159,stand,,,
3631.0 5391.0 129.0,158 160 164,stand,,,
3551.0 5418.0 126.0,159 161,stand,,,
3468.0 5707.0 68.0,160 162,stand,,,
3407.0 5690.0 68.0,161 163,stand,,,
3484.0 5356.0 -11.0,17 162,stand,,,
3565.0 5660.0 129.0,159 165 171,stand,,,
3562.0 5761.0 129.0,164 166,stand,,,
3852.0 5834.0 129.0,165 167,stand,,,
4073.0 5862.0 129.0,166 168,stand,,,
4138.0 5600.0 129.0,167 169 170 215,stand,,,
4160.0 5521.0 129.0,157 168,stand,,,
4012.0 5596.0 129.0,168 171,stand,,,
3666.0 5681.0 129.0,164 170,stand,,,
3929.0 5442.0 9.0,10 173,stand,,,
3780.0 5426.0 10.0,172 174,stand,,,
3631.0 5396.0 8.0,173 175,stand,,,
3567.0 5613.0 8.0,174 216,stand,,,
3941.0 5156.0 6.0,10 20,stand,,,
4766.0 4900.0 7.0,24 178 182,stand,,,
4764.0 4618.0 14.0,9 177,stand,,,
5022.0 4292.0 8.0,9 180,stand,,,
5023.0 4619.0 14.0,179 181,stand,,,
5006.0 4963.0 7.0,180 182,stand,,,
4887.0 4934.0 7.0,177 181 183,stand,,,
4866.0 4791.0 71.0,182 184,stand,,,
4901.0 4584.0 70.0,183,stand,,,
5918.0 7286.0 -2.0,186,stand,,,
6004.0 7606.0 -13.0,41 185,stand,,,
6132.0 6090.0 -63.0,8 188,stand,,,
5885.0 6086.0 -66.0,187 189,stand,,,
5522.0 6094.0 -60.0,33 188,stand,,,
4987.0 6387.0 128.0,191 194,stand,,,
4985.0 6400.0 156.0,125 190,stand,,,
4961.0 6058.0 8.0,193 199 200,stand,,,
4963.0 6070.0 147.0,192 194,stand,,,
4984.0 6265.0 142.0,190 193,stand,,,
5062.0 6396.0 2.0,196,stand,,,
5189.0 6333.0 -13.0,33 195 200 201,stand,,,
4583.0 5550.0 -5.0,82 83 198,stand,,,
4768.0 5780.0 13.0,197 199,stand,,,
4888.0 5930.0 13.0,192 198,stand,,,
5110.0 5991.0 -22.0,192 196,stand,,,
5163.0 6582.0 -4.0,196 202,stand,,,
5262.0 6742.0 -8.0,121 201 203,stand,,,
5243.0 7007.0 1.0,202 204,stand,,,
5103.0 7142.0 -11.0,7 203 205,stand,,,
4954.0 7246.0 -9.0,204 207,stand,,,
4843.0 7607.0 15.0,48 207,stand,,,
4841.0 7396.0 5.0,205 206,stand,,,
5222.0 8139.0 4.0,45,stand,,,
4575.0 7917.0 8.0,49,stand,,,
2773.0 7620.0 11.0,101,stand,,,
3205.0 6814.0 -2.0,61,stand,,,
2977.0 5956.0 -4.0,1 67 74,stand,,,
4211.0 5622.0 -1.0,81 214,stand,,,
4202.0 5619.0 181.0,213 215,stand,,,
4166.0 5612.0 129.0,168 214,stand,,,
3562.0 5824.0 3.0,75 175,stand,,,
