322
1504.58 553.357 64.125,4 5 6 69,stand,,,
653.17 1675.32 64.125,20 72 168,stand,,,
338.784 1680.49 232.125,71 120 120,stand,,,
-919.398 1537.7 80.125,75 98 98 170,stand,,,
-696.488 1095.93 80.125,117 171 173 309,stand,,,
-787.781 1566.87 80.125,73 76 174,stand,,,
-754.274 1716.71 80.125,28 75 78,stand,,,
-736.201 1887.87 64.125,28 78 99 99 100,stand,,,
-454.293 1879.4 64.125,27 28 76 77 96 100,stand,,,
282.593 -447.87 68.125,80 239 240,stand,,,
304.311 -271.206 68.125,79 160,stand,,,
437.415 -443.822 68.125,45 159,stand,,,
582.932 -297.811 126.125,83 159,stand,,,
561.586 -485.701 204.125,82 84,stand,,,
423.422 -470.754 204.125,83 162 165 166,stand,,,
1064.12 -1299.76 72.125,86 88 206 214,stand,,,
1117.59 -1476.49 72.125,85 87 214,stand,,,
861.878 -1497.7 72.125,86 88 204,stand,,,
878.58 -1294.38 72.125,85 87,stand,,,
257.431 690.616 64.125,19 52 90 91,stand,,,
47.2789 716.251 64.0938,58 89 91 146,stand,,,
-33.8218 876.465 59.4834,26 51 58 89 90 92 96 116 144 146 306,stand,,,
-23.3392 1238.14 65.3462,26 91 93 116 118 119 145,stand,,,
177.704 1381.07 68.125,21 92 119,stand,,,
-396.432 -536.617 64.125,95 112 154 158 219,stand,,,
-286.916 -450.197 60.7946,94 154 239,stand,,,
-461.366 794.809 69.9345,58 78 91 146 147 150 173 306 308,stand,,,
-635.695 -2201.31 65.9311,36 37,stand,,,
-906.889 1714.62 80.125,73 73,stand,,,
-729.902 2271.71 64.125,77 77,stand,,,
-363.234 2077.51 64.125,27 77 78,stand,,,
1285.66 1414.64 64.125,2 176,stand,,,
1845.14 -723.622 72.2463,1 1,stand,,,
503.912 -1483.51 68.125,40 40,stand,,,
27.3564 -312.028 72.5837,54 55 236 238,stand,,,
371.422 5.76824 56.7981,55 106 107 160 315 316,stand,,,
370.625 565.466 64.1037,105 109,stand,,,
783.803 -17.2674 62.2281,48 105 108 315 316,stand,,,
780.618 562.606 64.125,107 109,stand,,,
638.057 543.126 67.132,106 108,stand,,,
-148.163 -2419.56 58.125,36 111,stand,,,
-272.481 -2389.98 64.125,36 37 110,stand,,,
-103.116 -883.045 62.9328,31 32 94 113,stand,,,
-146.87 -1088.83 58.1309,32 33 36 112 244,stand,,,
-108.709 2392.64 59.0221,25 118 310,stand,,,
-222.691 1699.33 59.0393,25 26 116 116 118,stand,,,
-238.494 1440.92 60.5323,26 28 91 92 115 115 117,stand,,,
-418.209 1313.81 64.125,26 28 28 74 116 309 321,stand,,,
-208.83 1854.36 58.4896,26 27 92 114 115 310,stand,,,
179.056 1210.68 68.125,26 92 93 142,stand,,,
200.125 1674.0 232.125,72 72,stand,,,
257.762 2462.99 232.125,122 124,stand,,,
558.633 2275.5 232.125,121 123 124,stand,,,
564.294 1738.13 232.125,122 124,stand,,,
332.565 1972.04 232.125,121 122 123,stand,,,
1248.8 1784.61 64.125,137 168,stand,,,
995.288 1008.06 64.125,3 16 18 128 177 314,stand,,,
1068.45 524.018 62.0798,4 6 14 49 141,stand,,,
1221.0 1015.2 64.125,3 4 126 186,stand,,,
1824.66 1005.43 72.125,130 139,stand,,,
1882.71 1142.64 72.125,129 131 138,stand,,,
1773.86 1143.38 72.125,130 135,stand,,,
1406.61 1478.42 72.125,133,stand,,,
1604.41 1526.63 72.125,132 134 136,stand,,,
1610.31 1270.76 72.125,133 135,stand,,,
1710.88 1263.14 72.125,131 134,stand,,,
1977.93 1593.59 72.125,133 137 138,stand,,,
1965.83 1760.18 64.125,125 136,stand,,,
1960.14 1134.83 72.125,130 136 139,stand,,,
1978.7 1008.69 72.125,129 138 140,stand,,,
2014.32 826.829 64.0826,139,stand,,,
1031.33 869.319 60.6064,14 19 127,stand,,,
182.503 1088.15 68.125,119 143 145 187,stand,,,
178.65 954.176 68.125,142 144,stand,,,
-95.0029 963.899 57.9582,26 58 91 143 145 146,stand,,,
-205.014 1126.73 58.125,26 58 92 142 144,stand,,,
-255.342 791.681 64.1198,90 91 96 144 147,stand,,,
-297.535 661.311 69.4579,58 96 146 148 150,stand,,,
-293.252 367.856 66.125,147 149,stand,,,
-572.047 409.9 66.125,148 150,stand,,,
-568.218 655.089 68.125,96 147 149 308,stand,,,
-877.411 988.692 64.1227,300 305 307,stand,,,
114.682 -1100.22 67.9487,32 153 221 222 223,stand,,,
689.322 -926.044 66.9277,44 152 222 223,stand,,,
-537.494 -506.438 64.0331,30 94 95 231 231 232 233 234 245,stand,,,
-1266.47 692.564 64.125,156 157 301 305,stand,,,
-1245.07 311.088 65.9556,29 155 301,stand,,,
-1134.47 702.198 64.125,155 300 301 305,stand,,,
-402.959 -786.678 62.2097,31 94,stand,,,
453.024 -288.148 68.125,81 82 160 220,stand,,,
380.787 -289.054 68.125,80 105 159,stand,,,
317.492 -253.679 204.125,162 162 166,stand,,,
249.802 -308.362 204.125,84 161 161 163,stand,,,
227.0 -440.231 204.125,162 164 164,stand,,,
280.614 -520.67 204.125,163 163 165,stand,,,
327.542 -454.849 204.125,84 164,stand,,,
429.582 -334.347 204.125,84 161,stand,,,
1504.87 189.146 62.4586,7 13,stand,,,
671.752 1776.94 64.125,71 125,stand,,,
763.151 1205.18 64.125,2 17 17,stand,,,
-938.343 1360.24 80.125,73 171 172,stand,,,
-911.485 1104.76 80.125,74 170 172,stand,,,
-772.703 1354.28 80.125,170 171,stand,,,
-533.875 993.263 65.1289,74 96 309 320,stand,,,
-776.779 1441.61 80.125,28 75,stand,,,
1151.17 1667.04 64.125,2 176,stand,,,
1329.03 1652.82 64.125,101 175,stand,,,
601.114 952.661 64.125,18 126 314,stand,,,
1406.43 1122.79 64.125,3 180 186 186 186,stand,,,
1688.24 992.161 64.125,181 184 185,stand,,,
1546.27 1150.71 64.125,178 181 185 185 185 185,stand,,,
1692.27 1133.04 64.125,179 180,stand,,,
1696.86 888.875 68.4784,183 184,stand,,,
1764.22 835.206 68.2063,4 5 6 182 190,stand,,,
1687.25 927.125 64.125,179 182,stand,,,
1541.21 982.636 64.125,179 180 180 180 180 186 314,stand,,,
1340.82 1010.65 64.125,2 4 5 128 178 178 178 185,stand,,,
296.645 1063.09 68.125,51 142 188,stand,,,
323.387 1319.15 68.125,187 189,stand,,,
480.123 1285.07 68.125,51 188,stand,,,
1897.79 587.083 65.5564,4 5 183,stand,,,
1160.68 83.7079 61.2257,7 9,stand,,,
1355.66 -548.273 64.125,8 9 10 12,stand,,,
1691.75 -244.165 240.125,194 195 197,stand,,,
1737.55 -77.7081 240.125,193 195 196,stand,,,
1481.18 -101.14 240.125,193 194 196,stand,,,
1480.01 -251.434 240.125,194 195 197,stand,,,
1543.87 -276.177 240.125,66 193 196 198,stand,,,
1596.64 42.6849 240.125,197 199,stand,,,
1727.04 119.514 240.125,67 198,stand,,,
1693.44 330.935 240.125,67 68,stand,,,
1630.55 -536.492 62.3904,1 8 202,stand,,,
1659.16 -335.164 64.125,8 201,stand,,,
1402.29 -1170.05 71.049,10 11,stand,,,
775.126 -1504.14 72.125,87 205,stand,,,
736.875 -1499.42 70.3189,40 41 204 217,stand,,,
1217.59 -1229.99 72.125,85 207 214,stand,,,
1211.51 -1402.62 208.125,206 208,stand,,,
1160.15 -1495.17 208.125,207 209,stand,,,
842.242 -1479.95 208.125,208 213,stand,,,
974.159 -1195.67 208.125,211 212 213,stand,,,
826.26 -1183.13 208.125,210 212 213,stand,,,
1020.87 -1320.86 208.125,210 211 213,stand,,,
847.102 -1346.2 208.125,209 210 211 212,stand,,,
1156.24 -1165.98 72.125,11 44 85 86 206,stand,,,
234.733 -1810.75 75.3612,35 38,stand,,,
744.875 -1834.14 67.9252,39 217,stand,,,
605.572 -1702.86 68.9827,41 205 216,stand,,,
1011.31 -809.675 62.0983,45 46,stand,,,
126.023 -600.454 60.933,31 45 94 239 241 242,stand,,,
538.727 -531.381 68.125,45 159 240 241,stand,,,
89.3052 -904.437 69.8757,152 222,stand,,,
411.45 -913.026 67.3715,152 153 221 223,stand,,,
468.54 -1081.75 72.125,32 42 152 153 222,stand,,,
-7.19884 -1284.04 68.125,32 225,stand,,,
-19.2437 -1481.31 68.125,34 224,stand,,,
-364.168 -1847.73 68.6436,34 227,stand,,,
-347.724 -1559.13 66.9307,226 228,stand,,,
-345.58 -1520.87 64.125,32 227 243,stand,,,
-339.866 -911.575 64.125,30 244,stand,,,
-829.81 -777.766 64.125,30 231 247 248 249,stand,,,
-716.607 -671.293 69.0154,30 30 30 154 154 230 245 250,stand,,,
-657.613 -190.3 69.2848,154 233 234 235 275 289,stand,,,
-667.43 -391.359 70.706,154 232 234 275,stand,,,
-534.961 -332.581 64.125,154 232 233,stand,,,
-484.376 -79.2475 67.7384,59 60 232 236 237 275,stand,,,
-122.881 -139.208 77.0559,54 55 60 104 235,stand,,,
-393.305 -320.255 65.7377,60 235 238 274,stand,,,
-123.685 -315.837 70.5501,104 237 239,stand,,,
-131.202 -441.852 64.5199,79 95 219 238,stand,,,
282.881 -508.163 68.125,79 220,stand,,,
413.722 -613.609 58.125,31 45 219 220 242,stand,,,
211.506 -813.97 63.6949,31 219 241,stand,,,
-342.601 -1358.44 64.1419,33 228 244,stand,,,
-361.033 -1038.27 64.5035,113 229 243,stand,,,
-802.239 -943.302 64.125,30 154 231 247,stand,,,
-1180.57 -670.224 69.1026,247 248 249 276,stand,,,
-918.229 -931.497 68.1054,230 245 246 248,stand,,,
-1170.9 -860.376 64.2877,230 246 247 249,stand,,,
-1032.62 -759.534 66.8236,230 246 248,stand,,,
-1083.09 -624.25 258.125,231 251,stand,,,
-1072.4 -461.972 258.125,250 252 252 253,stand,,,
-1207.45 -458.942 258.125,251 251 257,stand,,,
-1049.19 -213.738 258.125,251 254 255 256 257,stand,,,
-1239.74 -4.00228 258.125,253 255 256,stand,,,
-1249.61 -202.899 258.125,253 254 256 257,stand,,,
-1048.77 0.0124307 258.125,253 254 255 258 259 261,stand,,,
-1208.56 -313.083 258.125,252 253 255,stand,,,
-785.305 -13.5319 258.125,256 259 260,stand,,,
-760.634 191.101 258.125,256 258 260,stand,,,
-1061.54 170.443 258.125,64 258 259 261,stand,,,
-1035.17 77.168 258.125,256 260 262,stand,,,
-1212.53 80.4692 340.125,261 263,stand,,,
-1266.23 173.078 340.125,262 264,stand,,,
-1062.95 166.041 410.125,263 265 267 269 273,stand,,,
-785.436 207.635 410.125,264 266,stand,,,
-738.825 132.477 410.125,265 267,stand,,,
-755.955 -46.2749 410.125,264 266 268,stand,,,
-744.957 -227.213 410.125,267 269,stand,,,
-773.588 -319.61 410.125,264 268 270,stand,,,
-1021.31 -312.16 410.125,269 271 273,stand,,,
-1021.02 -531.725 410.125,270 272 273,stand,,,
-1267.99 -512.807 410.125,271 273,stand,,,
-1098.26 -80.7266 410.125,264 270 271 272,stand,,,
-660.442 94.9443 69.5605,237 275 303,stand,,,
-542.31 23.3135 68.7794,232 233 235 274 303,stand,,,
-1171.52 -449.622 106.125,246 278 279 280 281 282,stand,,,
-1062.93 -543.143 106.125,279 280,stand,,,
-1282.88 -361.839 106.125,276 279,stand,,,
-1030.46 -366.658 106.125,276 277 278,stand,,,
-1282.87 -559.913 106.125,276 277,stand,,,
-1162.61 -290.429 106.125,276 282 283,stand,,,
-1063.49 -137.167 106.125,276 281 285 286,stand,,,
-1267.5 -275.257 106.125,281 284,stand,,,
-1245.04 -25.9084 106.125,283 285,stand,,,
-1057.4 -29.7022 106.125,62 282 284,stand,,,
-949.992 -154.536 106.125,282 287 296,stand,,,
-954.391 -262.885 106.125,286 288 292,stand,,,
-857.714 -265.804 106.125,287 289 290 292,stand,,,
-755.618 -185.468 106.125,232 288 296,stand,,,
-796.002 -533.154 106.125,288 291 292,stand,,,
-906.6 -554.697 106.125,290 292,stand,,,
-854.444 -432.306 106.125,287 288 290 291,stand,,,
-935.671 111.477 106.125,61 62 294 295 296,stand,,,
-803.214 185.709 106.125,65 293 295 296,stand,,,
-743.525 41.4388 106.125,65 293 294 296,stand,,,
-848.291 -74.2874 106.125,286 289 293 294 295,stand,,,
-1197.65 193.199 106.125,298 298,stand,,,
-1048.13 189.57 106.125,62 297 297,stand,,,
-908.691 522.138 64.125,29 300 301 302 304 307,stand,,,
-900.21 783.561 64.125,151 157 299 302 307,stand,,,
-1141.01 533.983 64.125,155 156 157 299,stand,,,
-736.788 561.654 64.125,299 300 304 307,stand,,,
-605.73 246.056 64.2534,274 275 304,stand,,,
-759.335 293.579 64.965,29 299 302 303,stand,,,
-1169.36 1082.26 64.125,151 155 157,stand,,,
-593.606 873.885 66.6456,91 96 308,stand,,,
-730.668 798.863 64.1243,151 299 300 302 308,stand,,,
-637.061 792.324 64.9018,96 150 306 307,stand,,,
-551.24 1154.21 64.125,74 117 173 320 321,stand,,,
-78.2135 1916.0 61.2229,27 114 118,stand,,,
727.125 1555.67 64.125,20 312 312 313,stand,,,
904.162 1641.36 64.125,311 311,stand,,,
820.994 1366.39 64.125,17 311,stand,,,
1077.7 972.695 64.125,126 177 185,stand,,,
556.796 114.515 61.9853,105 107 316,stand,,,
654.42 -145.699 60.125,105 107 315 317,stand,,,
777.614 -299.394 64.9013,316 318 318,stand,,,
667.853 -496.136 64.7454,317 317,stand,,,
890.611 -351.224 58.125,46 48,stand,,,
-359.725 975.87 68.3983,173 309,stand,,,
-640.107 1342.55 64.125,117 309,stand,,,
