172
740.317 -2117.49 -48.3124,92 8 101 7 6 12,stand,,,
597.614 -1874.31 -61.6157,13 91 93 101 12,stand,,,
367.679 -1965.96 -72.8608,100 92 2 12 104,stand,,,
296.917 -2443.71 -20.98,5 6 9 8,stand,,,
-481.031 -2413.81 -58.2712,2 1,stand,,,
-596.897 -1875.62 -75.875,33 0 35,stand,,,
-541.398 -1335.18 -75.875,34 36 37 99 35,stand,,,
-1013.83 -1750.09 -75.875,32 37 38,stand,,,
-795.504 -1366.92 -75.875,38 36 97 37 35,stand,,,
200.083 -1798.97 -77.9005,93 103 4 2 5 104,stand,,,
603.804 -2150.06 -54.7511,92 91 7 5 6 4,stand,,,
-209.994 -2126.41 -65.6496,2 1 103 0 3 13,stand,,,
-63.664 -1789.82 -81.7122,102 100 0 13 104 105 1 106,stand,,,
153.038 -1393.14 -89.7674,13 103 105 115 106 100 109 111 93,stand,,,
-51.1535 -1477.54 -90.5695,104 103,stand,,,
6.26634 -1188.54 -90.6516,104 107 108 103 109,stand,,,
-184.402 -1281.53 -86.9327,106,stand,,,
-50.5431 -1037.26 -66.1512,106 109,stand,,,
41.2954 -1047.24 -70.7989,108 112 110 104 112 106,stand,,,
-93.369 -690.413 -59.5182,111 109,stand,,,
418.432 -694.647 -88.2799,112 110 104,stand,,,
371.864 -1015.78 -82.42,14 109 116 111 109,stand,,,
1268.84 -2149.08 -17.3702,9 11 10,stand,,,
883.566 -1353.57 -62.1382,11 14 19 12 115,stand,,,
363.714 -1351.07 -88.8687,14 13 114 104 116 12,stand,,,
458.396 -1106.59 -79.5428,18 112 115,stand,,,
986.214 -627.4 -28.8414,25 16 17 19 24 15,stand,,,
1302.15 -635.43 -15.7807,16 22 122,stand,,,
1165.15 291.451 36.125,120 122 121,stand,,,
1401.22 199.086 36.125,121 119 122,stand,,,
1372.13 35.3535 36.125,122 120 119,stand,,,
1223.43 47.6628 36.125,22 121 119 118 120 123,stand,,,
964.716 131.156 36.125,122 124 125,stand,,,
847.46 243.265 36.125,123,stand,,,
971.312 258.063 36.125,123 128,stand,,,
971.536 1201.52 36.125,162 136 137,stand,,,
679.824 484.92 36.125,128 129 163 130 164 167,stand,,,
971.698 496.16 36.125,125 127 162 163,stand,,,
725.228 337.533 36.125,127 167 139,stand,,,
135.131 436.101 38.4257,127 131 164 148 163 168,stand,,,
131.516 855.92 36.125,132 137 143 130 169 167,stand,,,
314.518 843.849 36.125,138 131 133 134,stand,,,
361.253 981.972 36.125,132 134 138,stand,,,
499.522 993.247 36.125,166 133 138 132,stand,,,
484.19 1217.18 36.125,136 165 166 137 143,stand,,,
667.395 1171.03 36.125,139 165 126 135 166,stand,,,
232.178 1265.64 36.125,131 135 169 126,stand,,,
482.672 731.274 36.125,139 132 134 133,stand,,,
726.439 706.955 36.125,163 136 138 129 165,stand,,,
-134.697 1206.2 36.125,141 170 169 142,stand,,,
-323.627 1338.62 36.125,140,stand,,,
-262.462 1000.76 36.125,143 170 140 144,stand,,,
-249.82 819.868 36.125,135 131 142 145 144,stand,,,
-437.521 821.067 36.125,72 73 72 143 142 145,stand,,,
-260.733 675.697 36.125,143 147 148 146 144,stand,,,
-228.17 337.602 36.125,147 148 145,stand,,,
-329.664 510.816 36.125,145 146 148,stand,,,
-107.991 471.498 37.86,130 168 146 145 147 167,stand,,,
-1480.79 450.343 28.1251,150 151 153 65,stand,,,
-1498.75 547.084 28.125,149 151,stand,,,
-1604.32 363.616 28.3066,152 149 150,stand,,,
-1611.58 -53.2727 28.1252,156 153 151,stand,,,
-1723.8 -40.2433 28.1365,154 152 149,stand,,,
-1629.12 -699.568 28.125,155 153,stand,,,
-1582.6 -334.505 28.2239,156 154,stand,,,
-1504.8 -32.4221 28.2102,152 155,stand,,,
-1264.78 331.562 0.125001,66 78 65 70 79 160 81,stand,,,
-624.2 -1121.13 -76.413,38 31 56,stand,,,
-1788.11 -1332.66 -85.2217,42 41 39 56,stand,,,
-1239.1 -365.322 0.528249,63 66 67 157 61,stand,,,
-745.233 -298.013 0.117016,82 29 81,stand,,,
955.794 848.356 36.125,126 128,stand,,,
681.232 597.401 36.125,127 139 164 130 128,stand,,,
340.939 344.295 36.125,127 163 130 168 167,stand,,,
746.832 1338.86 36.125,136 135 139,stand,,,
490.991 1065.31 36.125,134 135 136,stand,,,
26.5156 672.111 68.177,127 148 131 164 129,stand,,,
-30.6656 368.992 36.125,148 130 164 169,stand,,,
-66.3247 1199.87 36.125,131 140 137 168,stand,,,
-307.197 1119.2 36.125,140 142,stand,,,
-1398.82 -1490.03 -95.9568,40 39 46,stand,,,
