194
971.855 839.325 246.367,44 47,stand,,,
708.061 772.7 345.823,48 47 51,stand,,,
537.579 714.351 352.636,52 50 48 54,stand,,,
375.923 769.325 363.096,53 51,stand,,,
263.956 833.736 376.03,52 54,stand,,,
229.51 687.503 375.7,51 53 55 66,stand,,,
15.5131 528.525 366.41,56 54 66 64,stand,,,
-247.127 757.183 376.125,55 0 57 58 1,stand,,,
-464.563 922.143 376.125,56 58 67,stand,,,
-492.201 685.902 353.387,57 56 59,stand,,,
-542.031 515.274 305.431,60 58,stand,,,
-720.501 241.128 197.282,62 61 59 68 71 188,stand,,,
-559.808 55.0623 208.086,60 62 63 67 64 188,stand,,,
-393.837 253.412 245.633,63 60 61,stand,,,
-252.857 57.431 258.849,64 62 61 65,stand,,,
-162.27 249.425 280.092,65 63 55 61,stand,,,
10.8367 295.991 311.943,64 63,stand,,,
115.368 455.831 368.142,54 55,stand,,,
-607.066 563.702 305.644,57 61,stand,,,
-1074.41 377.527 197.596,60 69,stand,,,
-1080.65 63.9574 183.544,68 70 72 71,stand,,,
-873.696 1.804 158.659,71 69 80,stand,,,
-938.218 119.995 171.986,60 70 188 69,stand,,,
-1011.55 -90.2045 176.108,69 73 74,stand,,,
-1032.29 -469.288 182.422,72 75 176 174 182,stand,,,
-964.198 -194.764 165.061,72 77 76 75,stand,,,
-754.436 -335.352 173.431,80 76 79 74 73 182,stand,,,
-718.555 -230.46 182.581,75 77 74 79,stand,,,
-642.567 -123.579 194.792,76 78 74 86,stand,,,
-590.09 -153.084 209.644,77 79 86,stand,,,
-532.09 -216.978 247.357,78 81 75 83 76 86,stand,,,
-571.905 -351.593 227.028,81 75 70,stand,,,
-415.125 -391.12 261.374,82 80 79,climb,-0.50415 0.164795 0,,
-292.586 -391.108 286.125,83 81,climb,1.64368 0.774536 0,,
-273.56 -247.988 286.125,84 82 79 85,climb,17.442 92.1204 0,,
-273.256 -104.286 286.125,85 83 86,climb,23.6658 -176.484 0,,
-111.759 -186.882 288.125,84 83 87 88 193,climb,23.9954 -2.34009 0,,
-416.714 -98.3736 280.95,78 79 84 77,stand,,,
57.0765 -392.587 289.666,90 85 145 193,stand,,,
50.6872 -79.6737 288.125,85 89 193,stand,,,
409.985 -145.598 288.125,90 88 91 92,stand,,,
334.066 -371.006 288.125,87 89 145,stand,,,
624.123 -64.5194 288.125,93 89 92 96,stand,,,
632.658 -213.863 288.125,89 93 91 95 94 96,stand,,,
765.269 -139.029 288.125,96 91 92 95,stand,,,
705.392 -425.18 288.125,95 92 98,stand,,,
903.449 -371.531 271.312,92 94 43 97 93 98 104 96 99,stand,,,
924.091 -155.528 270.708,93 92 97 91 95,stand,,,
1083.46 -269.451 235.776,96 43 95,stand,,,
829.626 -542.669 291.057,95 104 100 103 94,stand,,,
941.313 -741.134 294.014,104 103 101 95,stand,,,
812.056 -948.199 292.306,103 101 98 105,stand,,,
954.066 -1071.92 300.127,100 99 105 103,stand,,,
876.486 -1387.44 276.754,105 106 155 151 183 150 189 190,stand,,,
879.937 -933.475 294.099,99 100 105 104 101 98 189,stand,,,
880.17 -631.793 292.018,98 99 103 95,stand,,,
839.316 -1273.89 284.961,100 101 102 103 183,stand,,,
928.026 -1538.05 275.771,107 102 108 150 190,stand,,,
1092.99 -1571.5 277.202,108 106 109 190,stand,,,
1172.66 -1413.29 271.822,110 107 106 109 112 190,stand,,,
1276.42 -1481.43 280.713,108 111 107 126,stand,,,
1324.58 -1286.5 288.491,111 108 126,stand,,,
1522.67 -1451.79 287.831,112 110 109 113,stand,,,
1635.5 -1344.83 289.239,113 111 114 108,stand,,,
1755.2 -1508.13 295.46,114 112 111 115 127,stand,,,
1887.56 -1424.68 295.327,115 113 112 116,stand,,,
2087.81 -1463.52 298.773,116 114 113 146,stand,,,
2091.34 -1280.85 300.18,117 115 114 146,stand,,,
2039.57 -1089.2 294.517,118 116 146 147,stand,,,
1962.06 -853.343 291.622,119 117 127 147 191,stand,,,
2089.4 -597.996 281.359,120 118 132,stand,,,
2127.66 -340.054 196.674,119 148 133 192,stand,,,
1984.13 -477.304 283.739,122 191,stand,,,
1983.15 -355.127 259.432,124 121 123,stand,,,
1890.92 -283.402 235.874,122 131 135 192,stand,,,
1891.01 -398.875 287.468,125 122 131,climb,-1.38855 -89.6484 0,,
1891.28 -454.406 296.125,124 130,climb,3.84644 90.3186 0,,
1466.7 -1234.43 310.548,127 110 109,stand,,,
1800.05 -1184.12 291.79,126 113 118 128,stand,,,
1793.26 -761.365 292.125,127 129 147,stand,,,
1793.34 -612.462 296.125,130 128,stand,,,
1922.3 -612.415 296.125,125 129,stand,,,
1739.44 -375.166 295.823,124 123,stand,,,
2206.21 -838.087 305.125,119,crouch,4.78027 137.45 0,,
2251.77 -76.1933 184.125,120 148 134 192,stand,,,
1964.44 91.0744 184.125,135 137 140 133,stand,,,
1899.25 -114.92 195.491,136 134 123,stand,,,
1749.2 -174.879 221.744,33 135 192,stand,,,
1895.71 249.714 183.457,134 28 138 139 140,stand,,,
1717.52 198.854 177.95,38 137,stand,,,
1710.98 297.819 184.125,38 137,stand,,,
1999.42 251.682 184.125,134 137 141,stand,,,
1852.59 489.725 184.125,140 28,stand,,,
1641.32 1053.8 296.258,14 143 35,stand,,,
1727.42 1070.94 313.265,17 19 142,stand,,,
1065.12 1103.12 355.893,14,crouch,8.08165 46.1151 0,,
176.808 -329.373 288.125,90 87 193,stand,,,
2143.1 -1196.35 300.128,117 116 115,stand,,,
1957.72 -1062.41 293.531,118 117 128,stand,,,
2277.3 -300.938 202.461,120 133,stand,,,
-212.875 1264.88 376.125,4,crouch,1.58325 -33.9807 0,,
791.682 -1598.58 280.27,151 106 102,stand,,,
655.028 -1641.79 293.786,152 150 102,stand,,,
491.564 -1660.06 303.786,153 151 156,stand,,,
467.082 -1504.48 289.136,154 152 158 156,stand,,,
557.641 -1406.53 279.327,155 153 158,stand,,,
673.354 -1362.62 275.826,102 154 183,stand,,,
367.561 -1588.51 290.992,152 159 153,stand,,,
338.233 -1435.02 291.506,158 159,stand,,,
379.88 -1444.26 289.736,153 157 154,stand,,,
109.49 -1489.48 288.125,157 156 160 161 184,stand,,,
-12.4617 -1306.7 288.125,159 178 184,stand,,,
-86.8018 -1587.68 288.125,162 159 184,stand,,,
-294.209 -1587.45 288.625,163 161 187 186,stand,,,
-373.461 -1277.94 288.125,179 164 162 186 187,stand,,,
-455.948 -1062.17 287.541,163 165 181,stand,,,
-631.024 -974.465 292.904,164 166 180 181,stand,,,
-802.327 -837.043 288.097,165 175 174 168 167 173,stand,,,
-998.82 -1041.11 297.071,168 166 180,stand,,,
-1033.72 -859.341 288.125,166 167,stand,,,
-360.473 -883.741 288.125,171 170 181 177,stand,,,
-364.118 -742.182 286.187,177 171 169 172,stand,,,
-506.259 -754.756 288.125,170 172 169 173,stand,,,
-551.071 -591.802 216.097,171 174 173 170,stand,,,
-725.693 -663.315 214.69,172 174 166 171,stand,,,
-850.453 -548.179 188.705,172 173 73 166 182 175,stand,,,
-920.095 -720.747 252.801,166 176 174,stand,,,
-1082.92 -645.959 200.874,175 73,stand,,,
-211.412 -923.592 288.125,179 170 169,stand,,,
-68.484 -1120.01 288.125,160 179,stand,,,
-201.695 -1119.96 288.125,177 163 185 178,stand,,,
-772.167 -988.101 289.125,165 167,stand,,,
-397.905 -943.102 286.888,165 169 164,stand,,,
-861.569 -439.965 171.883,174 75 73,stand,,,
776.84 -1333.57 283.729,155 105 102,stand,,,
-16.4883 -1481.93 288.125,161 160 159,stand,,,
205.875 -1256.88 285.63,179,crouch,1.43372 163.976 0,,
-273.864 -1373.12 290.101,162 163,stand,,,
-407.309 -1504.28 288.125,162 163,stand,,,
-733.586 102.852 171.839,61 60 71,stand,,,
899.191 -1261.98 286.157,102 103,stand,,,
1024.43 -1455.69 270.343,102 108 107 106,stand,,,
1986.92 -657.779 294.133,121 118,stand,,,
2016.46 -241.555 197.291,120 136 133 123,stand,,,
19.8554 -286.141 291.653,85 145 88 87,stand,,,
