179
610 1781 -224,87 90 91,stand,,,
755 1792 -222,84 90,stand,,,
676 1699 -235,89 88 87,stand,,,
204 1773 -225,88 93 97,stand,,,
-416 1766 -238,93 21 135,stand,,,
-143 1769 -239,91 92,stand,,,
-221 1331 -234,95 156,stand,,,
-145 1218 -228,94 20 96,stand,,,
180 1234 -226,95 97 98 100,stand,,,
193 1552 -224,91 96 110 137,stand,,,
263 1201 -230,96 99 104 141,stand,,,
298 955 -240,98 100,stand,,,
40 958 -244,99 101 103 96 102,stand,,,
48 686 -245,48 51 100 118,stand,,,
-223 926 -237,103 48 100,stand,,,
-209 1103 -236,102 20 100,stand,,,
439 1203 -236,98 105 109 110,stand,,,
454 1036 -222,104 106 122,stand,,,
599 1036 -202,105 59 107 145,stand,,,
719 1026 -202,106 108,stand,,,
712 1204 -172,107 77 109,stand,,,
605 1204 -230,108 104 87,stand,,,
423 1543 -234,104 87 97,stand,,,
1044 117 -241,9 41 115,stand,,,
1121 508 -241,68 113 115,stand,,,
1115 642 -245,69 71 112 169,stand,,,
1332 322 -240,71 115 129 163,stand,,,
1020 332 -243,114 68 111 112 116,stand,,,
827 287 -246,41 117 115,stand,,,
555 367 -239,116 53,stand,,,
46 515 -244,49 101 48,stand,,,
728 1100 266,123 124 144 167 176,stand,,,
1772 1648 -127,148,crouch,3 -178 0,,
-440 1803 -47,25,crouch,1 -43 0,,
452 933 -223,105,crouch,-4 136 0,,
742 948 268,119,crouch,-1 131 0,,
549 1086 266,119,crouch,10 -70 0,,
642 901 19,36,crouch,4 -90 0,,
1067 780 -2,38,crouch,12 -88 0,,
694 1000 18,33,crouch,14 90 0,,
1316 -45 -239,7,crouch,0 -87 0,,
1309 161 -240,114,crouch,5 85 0,,
-98 -55 -217,16,crouch,10 -127 0,,
557 -48 -222,11,claymore,6 -86 0,,
910 790 -233,64,claymore,7 -179 0,,
1597 761 -229,5,claymore,7 -170 0,,
1619 1056 -224,2,claymore,11 173 0,,
-270 1702 -230,92,claymore,9 166 0,,
792 1055 7,32,claymore,7 14 0,,
262 1529 -236,97,grenade,-33 -92 0,,
308 180 -239,42,grenade,-34 90 0,,
967 672 -233,69,claymore,7 -177 0,,
1178 771 -4,38,claymore,19 -129 0,,
217 1313 -229,98,grenade,-22 -6 0,,
885 40 -240,10,grenade,-42 89 0,,
929 1240 -234,76,grenade,-21 -175 0,,
726 1025 268,119,claymore,29 -160 0,,
633 983 -198,106 146,climb,6 -3 0,,
636 986 274,145 167,climb,11 0 0,,
1616 1654 -225,0 148,climb,4 0 0,,
1641 1652 -149,147 120,climb,-2 0 0,,
554 872 126,34 150 164,stand,,,
549 962 126,149 151,climb,3 -88 0,,
555 987 19,150 177,climb,0 -90 0,,
558 1064 18,33 177,stand,,,
-124 1520 -129,22 24 154,stand,,,
-196 1493 -129,153 155,climb,0 4 0,,
-254 1495 -234,154 156,climb,-1 6 0,,
-278 1445 -235,155 94 21,stand,,,
1640 463 -223,5 163,grenade,-35 -172 0,,
208 550 -239,51,claymore,11 94 0,,
502 561 -232,53,claymore,7 104 0,,
1295 -70 -228,7,claymore,0 -80 0,,
-266 -103 -239,16,grenade,-34 70 0,,
1508 895 -230,4 3,stand,,,
1636 279 -228,6 114 157,stand,,,
502 896 148,149 165,stand,,,
509 943 175,164 166,climb,0 79 0,,
516 1008 268,165 176,climb,-1 80 0,,
660 1008 274,146 119,stand,,,
1138 682 6,169 175,climb,1 93 0,,
1152 664 -245,113 168,climb,5 87 0,,
1354 979 -230,72 171,stand,,,
1384 982 -232,170 172,climb,7 0 0,,
1458 984 -132,171 173,climb,-4 1 0,,
1486 991 -133,172 174,stand,,,
1596 849 -136,173,stand,,,
1140 687 6,168 38,stand,,,
535 1026 268,119 166,stand,,,
556 1008 18,151 152,stand,,,
1382.53 1493.33 -234.335,80,javelin,-33.1293 178.693 0,-20.7808 1527.84 731.487,
